date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-08,73.68,74.44,73.49,56.3897,6856600,1.0745575000000045,1.5430921732741925,38.79183563300864,Quadrante 3 (Picco -> Discesa),HOLD,0,27.012595201514877,LOW
2015-10-09,74.59,74.91,74.32,56.4503,6880100,1.2363700000000009,1.0883404580066594,2.6648425060337937,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8013439950852455,LOW
2015-10-12,74.69,74.76,73.91,56.3366,6255900,1.454842499999998,1.4281586857618587,10.234237423092907,Quadrante 3 (Picco -> Discesa),HOLD,0,7.083652325145502,LOW
2015-10-13,74.24,74.28,73.66,56.1699,8390200,1.6204475000000045,0.05520498704027178,1.6229198696716758,Quadrante 3 (Picco -> Discesa),HOLD,0,1.0742374454018397,LOW
2015-10-14,74.21,74.61,73.9,56.2457,8479200,1.8099275000000006,1.2091327953686068,5.115236785611564,Quadrante 3 (Picco -> Discesa),HOLD,0,5.790074428914722,LOW
2015-10-15,74.64,74.84,74.03,56.2911,8607400,1.9829250000000016,-0.314143586696095,2.084960109828339,Quadrante 2 (Salita -> Picco),BUY,1,2.1538452006520954,LOW
2015-10-16,74.72,75.04,74.34,56.7686,9578900,2.1521274999999918,0.9170966496915097,3.5389411985822106,Quadrante 3 (Picco -> Discesa),SELL,0,3.744783840845531,LOW
2015-10-19,74.65,75.19,74.53,56.9657,7292200,2.2362599999999873,-0.3117793276649046,2.3495327023545016,Quadrante 2 (Salita -> Picco),BUY,1,2.496487295184388,LOW
2015-10-20,74.87,75.05,74.16,56.4124,8531900,2.2140950000000075,0.7389750402375107,2.9954233598604136,Quadrante 3 (Picco -> Discesa),SELL,0,3.202993878587501,LOW
2015-10-21,73.75,74.54,73.5,56.277,8302100,2.1438725000000076,-0.324001876363774,2.261542921242397,Quadrante 2 (Salita -> Picco),BUY,1,2.4718011934501893,LOW
2015-10-22,73.86,75.61,73.61,57.2406,14080900,2.141370000000002,0.5558241819655386,2.5208429375555284,Quadrante 3 (Picco -> Discesa),SELL,0,2.804639366767251,LOW
2015-10-23,76.76,78.45,76.31,58.9077,16451200,2.2688300000000083,-0.3897155199839124,2.452743638594009,Quadrante 2 (Salita -> Picco),BUY,1,2.7708198812313243,LOW
2015-10-26,77.0,77.9,77.0,59.2595,11464700,2.428930000000001,0.3534733205533403,2.588991679261692,Quadrante 3 (Picco -> Discesa),SELL,0,2.9624995657362247,LOW
2015-10-27,77.12,77.36,76.81,59.1066,9423400,2.584000000000003,-0.3071197578844776,2.71084515851927,Quadrante 2 (Salita -> Picco),BUY,1,3.1859443462657744,LOW
