date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-24 00:00:00-05:00,16.18000030517578,16.440000534057617,14.609999656677246,14.739999771118164,0,1.7684998273849484,-0.24570259798134989,1.8232583546058954,Quadrante 2 (Salita -> Picco),BUY,1,2.4745658030511275,LOW
2005-10-25 00:00:00-05:00,14.960000038146973,15.300000190734863,14.199999809265137,14.529999732971191,0,1.6332498073577888,0.4456395665161448,1.8100256465226194,Quadrante 3 (Picco -> Discesa),SELL,0,2.4560553637110605,LOW
2005-10-26 00:00:00-05:00,14.800000190734863,14.880000114440918,13.720000267028809,14.59000015258789,0,1.4467498779296868,0.5008552579430363,1.6493339209157363,Quadrante 3 (Picco -> Discesa),HOLD,0,2.2312733749769396,LOW
2005-10-27 00:00:00-05:00,14.729999542236328,16.299999237060547,14.56999969482422,16.020000457763672,0,1.3162499904632554,0.7103890793940283,1.7362297154609743,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3528266748543385,LOW
2005-10-28 00:00:00-05:00,15.449999809265137,15.609999656677246,14.109999656677246,14.25,0,1.2267499923706051,0.7187510552185098,1.6299538256476775,Quadrante 3 (Picco -> Discesa),HOLD,0,3.897636519005398,LOW
2005-10-31 00:00:00-06:00,14.039999961853027,15.390000343322754,13.93000030517578,15.31999969482422,0,1.2479999542236335,0.8199123326504324,1.829146766093005,Quadrante 3 (Picco -> Discesa),HOLD,0,4.734519175667096,LOW
2005-11-01 00:00:00-06:00,14.850000381469728,15.65999984741211,14.649999618530272,14.850000381469728,0,1.151999998092652,0.896765670861579,1.8457389966642221,Quadrante 3 (Picco -> Discesa),HOLD,0,4.7928107240203675,LOW
2005-11-02 00:00:00-06:00,14.989999771118164,14.989999771118164,13.380000114440918,13.479999542236328,0,1.1259999752044667,1.000243032284796,2.084807614205928,Quadrante 3 (Picco -> Discesa),HOLD,0,5.4763736490537855,LOW
2005-11-03 00:00:00-06:00,13.119999885559082,13.229999542236328,12.5,13.0,0,0.8132499217987057,1.1873425035056209,2.1737344809515746,Quadrante 3 (Picco -> Discesa),HOLD,0,5.6174234958225515,LOW
2005-11-04 00:00:00-06:00,12.880000114440918,13.619999885559082,12.6899995803833,13.170000076293944,0,0.4875000000000007,1.340214456152109,2.133068162076942,Quadrante 3 (Picco -> Discesa),HOLD,0,5.451962836959955,LOW
2005-11-07 00:00:00-06:00,13.109999656677246,13.649999618530272,12.760000228881836,13.100000381469728,0,0.2872500419616699,1.4324311066400819,2.0826668497401717,Quadrante 3 (Picco -> Discesa),HOLD,0,5.301117405273043,LOW
2005-11-08 00:00:00-06:00,13.609999656677246,13.609999656677246,13.039999961853027,13.079999923706056,0,0.12500007152557302,1.511664667621693,2.115160438575958,Quadrante 3 (Picco -> Discesa),HOLD,0,5.420842311026192,LOW
