date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-24 00:00:00-05:00,16.18000030517578,16.440000534057617,14.609999656677246,14.739999771118164,0,1.7684998273849484,-0.7107713659979408,2.3335477734530605,Quadrante 2 (Salita -> Picco),BUY,1,3.201075701204363,LOW
2005-10-25 00:00:00-05:00,14.960000038146973,15.300000190734863,14.199999809265137,14.529999732971191,0,1.6332498073577888,-0.22584547460876211,1.675806704238589,Quadrante 2 (Salita -> Picco),HOLD,1,2.281332409011142,LOW
2005-10-26 00:00:00-05:00,14.800000190734863,14.880000114440918,13.720000267028809,14.59000015258789,0,1.4467498779296868,-0.1783069462597803,1.4700570603689953,Quadrante 2 (Salita -> Picco),HOLD,1,1.993625188529677,LOW
2005-10-27 00:00:00-05:00,14.729999542236328,16.299999237060547,14.56999969482422,16.020000457763672,0,1.3162499904632554,0.09303762059870177,1.3219673384430466,Quadrante 3 (Picco -> Discesa),SELL,0,1.7865459368922243,LOW
2005-10-28 00:00:00-05:00,15.449999809265137,15.609999656677246,14.109999656677246,14.25,0,1.2267499923706051,0.11087755874449577,1.2343295431062462,Quadrante 3 (Picco -> Discesa),HOLD,0,3.00305326406593,LOW
2005-10-31 00:00:00-06:00,14.039999961853027,15.390000343322754,13.93000030517578,15.31999969482422,0,1.2479999542236335,0.34211281810241606,1.3247732616295405,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3363505958190816,LOW
2005-11-01 00:00:00-06:00,14.850000381469728,15.65999984741211,14.649999618530272,14.850000381469728,0,1.151999998092652,0.48340971297292984,1.3010844542333149,Quadrante 3 (Picco -> Discesa),HOLD,0,3.252489078206575,LOW
2005-11-02 00:00:00-06:00,14.989999771118164,14.989999771118164,13.380000114440918,13.479999542236328,0,1.1259999752044667,0.7031247111834625,1.4760912300597568,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7013279750339967,LOW
2005-11-03 00:00:00-06:00,13.119999885559082,13.229999542236328,12.5,13.0,0,0.8132499217987057,0.9976375128919232,1.499662137473928,Quadrante 3 (Picco -> Discesa),HOLD,0,3.664302018374094,LOW
2005-11-04 00:00:00-06:00,12.880000114440918,13.619999885559082,12.6899995803833,13.170000076293944,0,0.4875000000000007,1.2246627897266653,1.4369374419339216,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4801355328017296,LOW
2005-11-07 00:00:00-06:00,13.109999656677246,13.649999618530272,12.760000228881836,13.100000381469728,0,0.2872500419616699,1.364748225880527,1.4040057943486963,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3970702984160615,LOW
2005-11-08 00:00:00-06:00,13.609999656677246,13.609999656677246,13.039999961853027,13.079999923706056,0,0.12500007152557302,1.4847356823932987,1.454259454321106,Quadrante 3 (Picco -> Discesa),HOLD,0,3.583428682148638,LOW
2005-11-09 00:00:00-06:00,13.140000343322754,13.359999656677246,12.420000076293944,12.800000190734863,0,-0.05124993324279714,1.6026364985401238,1.6098717738734143,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.076363615514583,LOW
2005-11-10 00:00:00-06:00,12.68000030517578,13.170000076293944,11.729999542236328,11.899999618530272,0,-0.4485000133514401,1.8276363921931702,1.765570523650611,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.488385609927021,LOW
2005-11-11 00:00:00-06:00,11.81999969482422,11.960000038146973,11.630000114440918,11.630000114440918,0,-0.7207499980926517,1.9920094204602037,1.7627946523417366,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.446879050727369,LOW
2005-11-14 00:00:00-06:00,11.989999771118164,12.34000015258789,11.770000457763672,12.18000030517578,0,-1.0357499361038212,2.150889384543021,1.88970367495514,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.747258482262657,LOW
2005-11-15 00:00:00-06:00,12.15999984741211,12.6899995803833,11.699999809265137,12.229999542236328,0,-1.2874999999999996,2.340093055717933,1.8508397647280443,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.629899944916671,LOW
2005-11-16 00:00:00-06:00,12.220000267028809,12.68000030517578,12.170000076293944,12.260000228881836,0,-1.3712499380111698,2.4279758451021856,1.813824197547299,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.5913218530470825,LOW
2005-11-17 00:00:00-06:00,11.920000076293944,12.199999809265137,11.25,11.25,0,-1.494249939918518,2.510402652897573,1.8508634810852307,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.739436686556714,LOW
2005-11-18 00:00:00-06:00,11.1899995803833,11.670000076293944,10.960000038146973,11.119999885559082,0,-1.6532499551773068,2.5921872026253308,1.9385340591639935,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.033354046674745,LOW
2005-11-21 00:00:00-06:00,11.18000030517578,11.380000114440918,10.710000038146973,10.81999969482422,0,-1.825750017166138,2.691634863420575,2.0275625168166855,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.323110337774585,LOW
2005-11-22 00:00:00-06:00,11.010000228881836,11.100000381469728,10.5,10.600000381469728,0,-2.0197499752044674,2.7984104243968977,2.144817133021713,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.622548561941383,LOW
2005-11-23 00:00:00-06:00,10.960000038146973,11.029999732971191,10.670000076293944,10.960000038146973,0,-2.161999988555909,2.929601749146086,2.211506885758067,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.766019280657989,LOW
2005-11-25 00:00:00-06:00,11.039999961853027,11.239999771118164,10.880000114440918,10.880000114440918,0,-2.2299999475479115,3.050548125621242,2.2392743297533535,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.809183890866014,LOW
2005-11-28 00:00:00-06:00,11.34000015258789,11.989999771118164,11.329999923706056,11.84000015258789,0,-2.2069999456405647,-3.1273983256074067,2.2072222963191654,Quadrante 1 (Minimo -> Salita),BUY,1,1.2845529167103833,LOW
2005-11-29 00:00:00-06:00,11.770000457763672,11.960000038146973,11.609999656677246,11.890000343322754,0,-2.22174994945526,-3.0525503182117717,2.230586753913079,Quadrante 1 (Minimo -> Salita),HOLD,1,0.2003895775776282,LOW
2005-11-30 00:00:00-06:00,11.84000015258789,12.130000114440918,11.550000190734863,12.0600004196167,0,-2.210249876976013,-2.9597452436643747,2.247305076704659,Quadrante 1 (Minimo -> Salita),HOLD,1,0.1825547532794873,LOW
2005-12-01 00:00:00-06:00,12.09000015258789,12.229999542236328,11.140000343322754,11.239999771118164,0,-2.2294999122619625,-2.879288486642572,2.308460678708284,Quadrante 1 (Minimo -> Salita),HOLD,1,1.297855833245191,LOW
2005-12-02 00:00:00-06:00,11.100000381469728,11.229999542236328,10.9399995803833,11.010000228881836,0,-2.1547498941421512,-2.7525504475432045,2.328772601999053,Quadrante 1 (Minimo -> Salita),HOLD,1,6.11397515017987,LOW
2005-12-05 00:00:00-06:00,11.449999809265137,11.68000030517578,11.399999618530272,11.600000381469728,0,-2.0319998502731327,-2.6575564568822094,2.2957237016980416,Quadrante 1 (Minimo -> Salita),HOLD,1,6.004377099422471,LOW
2005-12-06 00:00:00-06:00,11.15999984741211,11.59000015258789,10.960000038146973,11.520000457763672,0,-1.8612497806549069,-2.532994459175631,2.268571135867114,Quadrante 1 (Minimo -> Salita),HOLD,1,5.909428235231739,LOW
2005-12-07 00:00:00-06:00,11.489999771118164,12.4399995803833,11.449999809265137,12.18000030517578,0,-1.616999793052674,-2.430936233631537,2.1334313318347276,Quadrante 1 (Minimo -> Salita),HOLD,1,5.539666188930608,LOW
2005-12-08 00:00:00-06:00,11.880000114440918,12.40999984741211,11.729999542236328,12.210000038146973,0,-1.3917498111724864,-2.339214112035055,2.0025220967320445,Quadrante 1 (Minimo -> Salita),HOLD,1,5.208444383924253,LOW
2005-12-09 00:00:00-06:00,11.90999984741211,12.199999809265137,11.5600004196167,11.6899995803833,0,-1.1912498712539676,-2.295534347121846,1.7969214081074294,Quadrante 1 (Minimo -> Salita),HOLD,1,4.6899550842585285,LOW
2005-12-12 00:00:00-06:00,10.859999656677246,11.8100004196167,10.829999923706056,11.470000267028809,0,-1.1432498693466187,-2.309252808999499,1.6983651589499011,Quadrante 1 (Minimo -> Salita),HOLD,1,4.4903820543159805,LOW
2005-12-13 00:00:00-06:00,10.56999969482422,11.420000076293944,10.56999969482422,11.109999656677246,0,-1.1322499275207516,-2.3243302543446105,1.654803339205575,Quadrante 1 (Minimo -> Salita),HOLD,1,4.433259098420886,LOW
2005-12-14 00:00:00-06:00,10.75,10.789999961853027,10.390000343322754,10.479999542236328,0,-1.1690000057220455,-2.3322826698793215,1.6942077225237742,Quadrante 1 (Minimo -> Salita),HOLD,1,4.590167168265465,LOW
2005-12-15 00:00:00-06:00,10.65999984741211,11.109999656677246,10.369999885559082,10.729999542236328,0,-1.1507500171661373,-2.2879862931791832,1.7508039945948326,Quadrante 1 (Minimo -> Salita),HOLD,1,4.746246457171493,LOW
2005-12-16 00:00:00-06:00,10.699999809265137,10.75,10.149999618530272,10.68000030517578,0,-1.048000001907349,-2.2176192307474167,1.73897425651331,Quadrante 1 (Minimo -> Salita),HOLD,1,4.6752676257555255,LOW
2005-12-19 00:00:00-06:00,11.109999656677246,11.380000114440918,10.649999618530272,11.380000114440918,0,-0.9512500524520888,-2.1760235483981334,1.6719427101658442,Quadrante 1 (Minimo -> Salita),HOLD,1,4.460535846201509,LOW
2005-12-20 00:00:00-06:00,11.31999969482422,11.449999809265137,11.0,11.1899995803833,0,-0.895500135421754,-2.1632865947756037,1.603607334162056,Quadrante 1 (Minimo -> Salita),HOLD,1,4.267612806946058,LOW
2005-12-21 00:00:00-06:00,10.710000038146973,11.06999969482422,10.34000015258789,10.8100004196167,0,-0.9395001411437995,-2.2053163076287294,1.584875862129157,Quadrante 1 (Minimo -> Salita),HOLD,1,4.246760868328988,LOW
2005-12-22 00:00:00-06:00,10.81999969482422,10.890000343322754,10.279999732971191,10.289999961853027,0,-1.0240001440048214,-2.217402186616801,1.6996391678503564,Quadrante 1 (Minimo -> Salita),HOLD,1,4.595485532565691,LOW
2005-12-23 00:00:00-06:00,10.369999885559082,10.479999542236328,10.239999771118164,10.270000457763672,0,-1.0222500562667847,-2.168440426014512,1.8166988017995507,Quadrante 1 (Minimo -> Salita),HOLD,1,4.92194957811749,LOW
2005-12-27 00:00:00-06:00,10.970000267028809,11.649999618530272,10.829999923706056,11.56999969482422,0,-0.9452501058578502,-2.0923666573739217,1.8971695685116357,Quadrante 1 (Minimo -> Salita),HOLD,1,5.1073910953431305,LOW
2005-12-28 00:00:00-06:00,11.550000190734863,11.640000343322754,11.260000228881836,11.350000381469728,0,-0.8220000505447391,-2.0071109928375797,1.9450914313304455,Quadrante 1 (Minimo -> Salita),HOLD,1,5.1785102896589565,LOW
2005-12-29 00:00:00-06:00,11.359999656677246,11.670000076293944,11.140000343322754,11.609999656677246,0,-0.628000020980835,-1.9008362321170742,1.9377885367789252,Quadrante 1 (Minimo -> Salita),HOLD,1,5.098462362714011,LOW
2005-12-30 00:00:00-06:00,11.960000038146973,12.06999969482422,11.550000190734863,12.06999969482422,0,-0.45875000953674316,-1.8222814699643963,1.843534426016106,Quadrante 1 (Minimo -> Salita),HOLD,1,4.825112023456579,LOW
2006-01-03 00:00:00-06:00,12.25,12.510000228881836,10.989999771118164,11.140000343322754,0,-0.3662500143051144,-1.78006182235394,1.7630086298207117,Quadrante 1 (Minimo -> Salita),HOLD,1,4.6242963251800955,LOW
2006-01-04 00:00:00-06:00,11.220000267028809,11.710000038146973,10.970000267028809,11.369999885559082,0,-0.3222500324249271,-1.7597332146717097,1.7157860774101283,Quadrante 1 (Minimo -> Salita),HOLD,1,4.535623708162879,LOW
