date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-21,14.979999542236328,16.700000762939453,14.40999984741211,16.700000762939453,0,-5.723749947547912,2.443419167209428,7.472086898673188,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.314724327122903,LOW
2015-10-22,15.020000457763672,15.920000076293944,14.449999809265137,14.449999809265137,0,-5.6239999771118185,2.8549558045102126,5.863218378452076,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.061093924187878,LOW
2015-10-23,13.460000038146973,15.119999885559082,13.239999771118164,14.460000038146973,0,-5.5949999570846565,2.8971573987966504,5.766411422018878,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.925491109233504,LOW
2015-10-26,14.760000228881836,15.43000030517578,14.68000030517578,15.289999961853027,0,-5.413999986648561,3.108379359105093,5.41698751356959,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.436033870375057,LOW
2015-10-27,15.75,15.989999771118164,14.779999732971191,15.43000030517578,0,-5.312999963760378,3.1329112709285174,5.313200180901009,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.385988648435234,LOW
2015-10-28,15.140000343322754,15.729999542236328,12.800000190734863,14.329999923706056,0,-5.256250047683716,-2.9974779904306397,5.311310048548072,Quadrante 1 (Minimo -> Salita),BUY,1,3.005669244652675,LOW
2015-10-29,14.800000190734863,15.460000038146973,14.329999923706056,14.609999656677246,0,-5.113249993324281,-2.937200972108759,5.221946709472939,Quadrante 1 (Minimo -> Salita),HOLD,1,0.3664128176783721,LOW
2015-10-30,14.600000381469728,15.390000343322754,14.0,15.06999969482422,0,-4.847750020027162,-2.8024007424363466,5.140644159018902,Quadrante 1 (Minimo -> Salita),HOLD,1,0.31843012875061283,LOW
2015-11-02,15.40999984741211,15.510000228881836,13.670000076293944,14.149999618530272,0,-4.589500021934509,-2.7630193181136855,4.939232933396235,Quadrante 1 (Minimo -> Salita),HOLD,1,2.773604583392435,LOW
2015-11-03,14.329999923706056,14.729999542236328,13.8100004196167,14.539999961853027,0,-4.451500034332275,-2.6768538273700138,4.979648242489197,Quadrante 1 (Minimo -> Salita),HOLD,1,13.120293271309437,LOW
2015-11-04,14.039999961853027,15.880000114440918,13.960000038146973,15.510000228881836,0,-4.302500104904176,-2.618682243725746,4.966126685757019,Quadrante 1 (Minimo -> Salita),HOLD,1,13.115710682821415,LOW
