date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-24 00:00:00-05:00,16.18000030517578,16.440000534057617,14.609999656677246,14.739999771118164,0,1.7684998273849484,0.05208593953802515,1.770901463574297,Quadrante 3 (Picco -> Discesa),HOLD,0,2.4329708322545045,LOW
2005-10-25 00:00:00-05:00,14.960000038146973,15.300000190734863,14.199999809265137,14.529999732971191,0,1.6332498073577888,0.2143853489487689,1.6715152307499923,Quadrante 3 (Picco -> Discesa),HOLD,0,2.2940466908499877,LOW
2005-10-26 00:00:00-05:00,14.800000190734863,14.880000114440918,13.720000267028809,14.59000015258789,0,1.4467498779296868,0.3588786539027866,1.545192126751691,Quadrante 3 (Picco -> Discesa),HOLD,0,2.1174696311928285,LOW
2005-10-27 00:00:00-05:00,14.729999542236328,16.299999237060547,14.56999969482422,16.020000457763672,0,1.3162499904632554,0.46493562398869076,1.4725617890719154,Quadrante 3 (Picco -> Discesa),HOLD,0,2.015945435986433,LOW
2005-10-28 00:00:00-05:00,15.449999809265137,15.609999656677246,14.109999656677246,14.25,0,1.2267499923706051,0.5308103458888203,1.4224884906428572,Quadrante 3 (Picco -> Discesa),HOLD,0,3.670929599927928,LOW
2005-10-31 00:00:00-06:00,14.039999961853027,15.390000343322754,13.93000030517578,15.31999969482422,0,1.2479999542236335,0.6134830765708312,1.5263296660367272,Quadrante 3 (Picco -> Discesa),HOLD,0,3.9917337987962362,LOW
2005-11-01 00:00:00-06:00,14.850000381469728,15.65999984741211,14.649999618530272,14.850000381469728,0,1.151999998092652,0.7501060855194843,1.5745953173900473,Quadrante 3 (Picco -> Discesa),HOLD,0,4.129267679716439,LOW
2005-11-02 00:00:00-06:00,14.989999771118164,14.989999771118164,13.380000114440918,13.479999542236328,0,1.1259999752044667,0.8652394775760455,1.736427443569756,Quadrante 3 (Picco -> Discesa),HOLD,0,4.541756436401026,LOW
2005-11-03 00:00:00-06:00,13.119999885559082,13.229999542236328,12.5,13.0,0,0.8132499217987057,1.114082487735595,1.8440993536168382,Quadrante 3 (Picco -> Discesa),HOLD,0,4.730149769939317,LOW
2005-11-04 00:00:00-06:00,12.880000114440918,13.619999885559082,12.6899995803833,13.170000076293944,0,0.4875000000000007,1.2869732371898284,1.7408984512643426,Quadrante 3 (Picco -> Discesa),HOLD,0,4.399129047238811,LOW
