date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-21,14.979999542236328,16.700000762939453,14.40999984741211,16.700000762939453,0,-5.723749947547912,2.434349440552116,7.529704767894669,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.40042539627293,LOW
2015-10-22,15.020000457763672,15.920000076293945,14.449999809265137,14.449999809265137,0,-5.6239999771118185,2.8526250072287054,5.867265189972833,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.072091571047299,LOW
2015-10-23,13.460000038146973,15.119999885559082,13.239999771118164,14.460000038146973,0,-5.5949999570846565,2.89114864416277,5.775170989657167,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.943108813087388,LOW
2015-10-26,14.760000228881836,15.430000305175781,14.680000305175781,15.289999961853027,0,-5.413999986648561,3.1067801497310965,5.417282285579078,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.4418669114642055,LOW
2015-10-27,15.75,15.989999771118164,14.779999732971191,15.430000305175781,0,-5.312999963760378,3.1286673229116815,5.313443800628757,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.38607174973697,LOW
2015-10-28,15.140000343322754,15.729999542236328,12.800000190734863,14.329999923706055,0,-5.256250047683716,-2.9986308885925435,5.310425093829564,Quadrante 1 (Minimo -> Salita),BUY,1,3.009979679348106,LOW
2015-10-29,14.800000190734863,15.460000038146973,14.329999923706055,14.609999656677246,0,-5.113249993324281,-2.9402510352864013,5.218671555579765,Quadrante 1 (Minimo -> Salita),HOLD,1,0.3682717620507792,LOW
2015-10-30,14.600000381469727,15.390000343322754,14.0,15.069999694824219,0,-4.847750020027162,-2.803296777112547,5.139021540814681,Quadrante 1 (Minimo -> Salita),HOLD,1,0.31902622777751555,LOW
2015-11-02,15.40999984741211,15.510000228881836,13.670000076293945,14.149999618530273,0,-4.589500021934509,-2.765391761360612,4.934590241545557,Quadrante 1 (Minimo -> Salita),HOLD,1,2.7756355352290436,LOW
2015-11-03,14.329999923706055,14.729999542236328,13.8100004196167,14.539999961853027,0,-4.451500034332275,-2.677596539065549,4.977796036285687,Quadrante 1 (Minimo -> Salita),HOLD,1,13.124414352891527,LOW
2015-11-04,14.039999961853027,15.880000114440918,13.960000038146973,15.510000228881836,0,-4.302500104904176,-2.620472212010553,4.961015877416388,Quadrante 1 (Minimo -> Salita),HOLD,1,13.110192820079208,LOW
2015-11-05,15.390000343322754,16.389999389648438,15.0,15.050000190734863,0,-4.009500050544739,-2.5160096155383527,4.94620279708987,Quadrante 1 (Minimo -> Salita),HOLD,1,13.102924047966107,LOW
2015-11-06,14.90999984741211,16.0,14.319999694824219,14.329999923706055,0,-3.800750041007996,-2.4652124329918066,4.873733011268431,Quadrante 1 (Minimo -> Salita),HOLD,1,12.88280162208788,LOW
2015-11-09,15.34000015258789,17.09000015258789,15.140000343322754,16.520000457763672,0,-3.4845000028610222,-2.3684690605910173,4.868437431857537,Quadrante 1 (Minimo -> Salita),HOLD,1,12.861069918975101,LOW
2015-11-10,16.690000534057617,16.959999084472656,15.239999771118164,15.289999961853027,0,-3.3172500133514387,-2.328309275562128,4.827783166965898,Quadrante 1 (Minimo -> Salita),HOLD,1,12.775075555990119,LOW
2015-11-11,15.069999694824219,16.149999618530273,15.020000457763672,16.059999465942383,0,-3.0120000362396233,-2.219098043124333,4.988129590717726,Quadrante 1 (Minimo -> Salita),HOLD,1,13.209489877727464,LOW
2015-11-12,17.059999465942383,18.5,16.649999618530273,18.3700008392334,0,-2.566749954223635,-2.123079225366248,4.892476065118388,Quadrante 1 (Minimo -> Salita),HOLD,1,12.886514314877738,LOW
