date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-24 00:00:00-05:00,16.18000030517578,16.440000534057617,14.609999656677246,14.739999771118164,0,1.7684998273849484,-0.33938552610320666,1.8754782177463847,Quadrante 2 (Salita -> Picco),BUY,1,2.548610036856338,LOW
2005-10-25 00:00:00-05:00,14.960000038146973,15.300000190734863,14.199999809265137,14.529999732971191,0,1.6332498073577888,0.3231802598401514,1.7224190704829738,Quadrante 3 (Picco -> Discesa),SELL,0,2.3345081007495367,LOW
2005-10-26 00:00:00-05:00,14.800000190734863,14.880000114440918,13.720000267028809,14.59000015258789,0,1.4467498779296868,0.388197700073187,1.563052266055053,Quadrante 3 (Picco -> Discesa),HOLD,0,2.11158289837368,LOW
2005-10-27 00:00:00-05:00,14.729999542236328,16.299999237060547,14.56999969482422,16.020000457763672,0,1.3162499904632554,0.6305379606015591,1.6296062317184363,Quadrante 3 (Picco -> Discesa),HOLD,0,2.204679803451776,LOW
2005-10-28 00:00:00-05:00,15.449999809265137,15.609999656677246,14.109999656677246,14.25,0,1.2267499923706051,0.6414287090496993,1.53106105209833,Quadrante 3 (Picco -> Discesa),HOLD,0,3.6490461511174677,LOW
2005-10-31 00:00:00-06:00,14.039999961853027,15.390000343322754,13.93000030517578,15.31999969482422,0,1.2479999542236335,0.7691025682041779,1.7368670359157996,Quadrante 3 (Picco -> Discesa),HOLD,0,4.450525132027676,LOW
2005-11-01 00:00:00-06:00,14.850000381469728,15.65999984741211,14.649999618530272,14.850000381469728,0,1.151999998092652,0.8529125659065074,1.7513129605022906,Quadrante 3 (Picco -> Discesa),HOLD,0,4.504367304276021,LOW
2005-11-02 00:00:00-06:00,14.989999771118164,14.989999771118164,13.380000114440918,13.479999542236328,0,1.1259999752044667,0.9732285934471878,2.0013032241974478,Quadrante 3 (Picco -> Discesa),HOLD,0,5.2174360538355256,LOW
2005-11-03 00:00:00-06:00,13.119999885559082,13.229999542236328,12.5,13.0,0,0.8132499217987057,1.1697732639506406,2.083330776042214,Quadrante 3 (Picco -> Discesa),HOLD,0,5.342832203552732,LOW
2005-11-04 00:00:00-06:00,12.880000114440918,13.619999885559082,12.6899995803833,13.170000076293944,0,0.4875000000000007,1.3314147509795506,2.0560781536179547,Quadrante 3 (Picco -> Discesa),HOLD,0,5.223680920814698,LOW
2005-11-07 00:00:00-06:00,13.109999656677246,13.649999618530272,12.760000228881836,13.100000381469728,0,0.2872500419616699,1.4269901847532362,2.004382405648707,Quadrante 3 (Picco -> Discesa),HOLD,0,5.074298184065875,LOW
2005-11-08 00:00:00-06:00,13.609999656677246,13.609999656677246,13.039999961853027,13.079999923706056,0,0.12500007152557302,1.509829674370302,2.051573053242684,Quadrante 3 (Picco -> Discesa),HOLD,0,5.2388210411601275,LOW
2005-11-09 00:00:00-06:00,13.140000343322754,13.359999656677246,12.420000076293944,12.800000190734863,0,-0.05124993324279714,1.59434311050305,2.1767163666208162,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.6535610035891635,LOW
2005-11-10 00:00:00-06:00,12.68000030517578,13.170000076293944,11.729999542236328,11.899999618530272,0,-0.4485000133514401,1.766217915094638,2.3097113273340693,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.004548443220718,LOW
