date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-24 00:00:00-05:00,16.18000030517578,16.440000534057617,14.609999656677246,14.739999771118164,0,1.7684998273849484,-0.68872162131623,2.2906274678479095,Quadrante 2 (Salita -> Picco),BUY,1,3.1178590353986158,LOW
2005-10-25 00:00:00-05:00,14.960000038146973,15.300000190734863,14.199999809265137,14.529999732971191,0,1.6332498073577888,0.4270799752451862,1.7944267508425211,Quadrante 3 (Picco -> Discesa),SELL,0,2.4235555525482684,LOW
2005-10-26 00:00:00-05:00,14.800000190734863,14.880000114440918,13.720000267028809,14.59000015258789,0,1.4467498779296868,0.37255237448689715,1.553304497903496,Quadrante 3 (Picco -> Discesa),HOLD,0,2.0861678498084726,LOW
2005-10-27 00:00:00-05:00,14.729999542236328,16.299999237060547,14.56999969482422,16.020000457763672,0,1.3162499904632554,0.7362143119257476,1.7762776509069955,Quadrante 3 (Picco -> Discesa),HOLD,0,2.398160620892622,LOW
2005-10-28 00:00:00-05:00,15.449999809265137,15.609999656677246,14.109999656677246,14.25,0,1.2267499923706051,0.6885923900733963,1.5887637108074508,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5463145937735634,LOW
2005-10-31 00:00:00-06:00,14.039999961853027,15.390000343322754,13.93000030517578,15.31999969482422,0,1.2479999542236335,0.855547876779693,1.9030046361172426,Quadrante 3 (Picco -> Discesa),HOLD,0,4.83757902795396,LOW
2005-11-01 00:00:00-06:00,14.850000381469728,15.65999984741211,14.649999618530272,14.850000381469728,0,1.151999998092652,0.898748261647546,1.8503348842191325,Quadrante 3 (Picco -> Discesa),HOLD,0,4.699360171596356,LOW
2005-11-02 00:00:00-06:00,14.989999771118164,14.989999771118164,13.380000114440918,13.479999542236328,0,1.1259999752044667,1.029532521129386,2.185475993710154,Quadrante 3 (Picco -> Discesa),HOLD,0,5.705524771266299,LOW
2005-11-03 00:00:00-06:00,13.119999885559082,13.229999542236328,12.5,13.0,0,0.8132499217987057,1.1946215494128074,2.2137356640445693,Quadrante 3 (Picco -> Discesa),HOLD,0,5.684666796185773,LOW
2005-11-04 00:00:00-06:00,12.880000114440918,13.619999885559082,12.6899995803833,13.170000076293944,0,0.4875000000000007,1.3532270532728217,2.258441279204406,Quadrante 3 (Picco -> Discesa),HOLD,0,5.77112157564114,LOW
