date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-24 00:00:00-05:00,16.18000030517578,16.440000534057617,14.609999656677246,14.739999771118164,0,1.7684998273849484,0.49279085229634495,2.0073413808217095,Quadrante 3 (Picco -> Discesa),HOLD,0,2.76554633285135,LOW
2005-10-25 00:00:00-05:00,14.960000038146973,15.300000190734863,14.199999809265137,14.529999732971191,0,1.6332498073577888,0.4075901001901862,1.7789865810550316,Quadrante 3 (Picco -> Discesa),HOLD,0,2.4463564685394994,LOW
2005-10-26 00:00:00-05:00,14.800000190734863,14.880000114440918,13.720000267028809,14.59000015258789,0,1.4467498779296868,0.5674045706677214,1.715584113341542,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3577337415936115,LOW
2005-10-27 00:00:00-05:00,14.729999542236328,16.299999237060547,14.56999969482422,16.020000457763672,0,1.3162499904632554,0.5989482993709992,1.5936599892904004,Quadrante 3 (Picco -> Discesa),HOLD,0,2.1873105901994276,LOW
2005-10-28 00:00:00-05:00,15.449999809265137,15.609999656677246,14.109999656677246,14.25,0,1.2267499923706051,0.6742018010444841,1.5703294467273632,Quadrante 3 (Picco -> Discesa),HOLD,0,4.180367753328937,LOW
2005-10-31 00:00:00-06:00,14.039999961853027,15.390000343322754,13.93000030517578,15.31999969482422,0,1.2479999542236335,0.7055756152518767,1.6394337726586905,Quadrante 3 (Picco -> Discesa),HOLD,0,4.348660565784704,LOW
2005-11-01 00:00:00-06:00,14.850000381469728,15.65999984741211,14.649999618530272,14.850000381469728,0,1.151999998092652,0.8361570628337763,1.7185834310245878,Quadrante 3 (Picco -> Discesa),HOLD,0,4.578072612631614,LOW
2005-11-02 00:00:00-06:00,14.989999771118164,14.989999771118164,13.380000114440918,13.479999542236328,0,1.1259999752044667,0.9183271796008791,1.8545657437338294,Quadrante 3 (Picco -> Discesa),HOLD,0,4.9113054690573,LOW
2005-11-03 00:00:00-06:00,13.119999885559082,13.229999542236328,12.5,13.0,0,0.8132499217987057,1.1508618231701928,1.9947231515349448,Quadrante 3 (Picco -> Discesa),HOLD,0,5.186827621234081,LOW
2005-11-04 00:00:00-06:00,12.880000114440918,13.619999885559082,12.6899995803833,13.170000076293944,0,0.4875000000000007,1.3064177712029876,1.86560405540144,Quadrante 3 (Picco -> Discesa),HOLD,0,4.76933052759516,LOW
2005-11-07 00:00:00-06:00,13.109999656677246,13.649999618530272,12.760000228881836,13.100000381469728,0,0.2872500419616699,1.4175045634452383,1.8812368767413479,Quadrante 3 (Picco -> Discesa),HOLD,0,4.802333305262721,LOW
2005-11-08 00:00:00-06:00,13.609999656677246,13.609999656677246,13.039999961853027,13.079999923706056,0,0.12500007152557302,1.503160795568439,1.8495519091653598,Quadrante 3 (Picco -> Discesa),HOLD,0,4.74397957054277,LOW
2005-11-09 00:00:00-06:00,13.140000343322754,13.359999656677246,12.420000076293944,12.800000190734863,0,-0.05124993324279714,1.5959546366688568,2.0373125324806542,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.329508546607157,LOW
2005-11-10 00:00:00-06:00,12.68000030517578,13.170000076293944,11.729999542236328,11.899999618530272,0,-0.4485000133514401,1.7848814296520548,2.111050183745186,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.510397383356842,LOW
2005-11-11 00:00:00-06:00,11.81999969482422,11.960000038146973,11.630000114440918,11.630000114440918,0,-0.7207499980926517,1.9180323788874003,2.117983355840128,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.488835460889035,LOW
2005-11-14 00:00:00-06:00,11.989999771118164,12.34000015258789,11.770000457763672,12.18000030517578,0,-1.0357499361038212,2.069358198349978,2.166102370909683,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.570261179039511,LOW
2005-11-15 00:00:00-06:00,12.15999984741211,12.6899995803833,11.699999809265137,12.229999542236328,0,-1.2874999999999996,2.225726907403841,2.113759884337264,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.410565250301229,LOW
2005-11-16 00:00:00-06:00,12.220000267028809,12.68000030517578,12.170000076293944,12.260000228881836,0,-1.3712499380111698,2.3175571996545217,2.0187255710648806,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.20750877734341,LOW
2005-11-17 00:00:00-06:00,11.920000076293944,12.199999809265137,11.25,11.25,0,-1.494249939918518,2.385502207830985,2.053884501512158,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.346003802443466,LOW
2005-11-18 00:00:00-06:00,11.1899995803833,11.670000076293944,10.960000038146973,11.119999885559082,0,-1.6532499551773068,2.4815406139072382,2.0928265697716992,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.50347300893902,LOW
2005-11-21 00:00:00-06:00,11.18000030517578,11.380000114440918,10.710000038146973,10.81999969482422,0,-1.825750017166138,2.570271571324888,2.1704439964766657,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.74985444569614,LOW
2005-11-22 00:00:00-06:00,11.010000228881836,11.100000381469728,10.5,10.600000381469728,0,-2.0197499752044674,2.692761455555173,2.2417881622581617,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.916858445269691,LOW
2005-11-23 00:00:00-06:00,10.960000038146973,11.029999732971191,10.670000076293944,10.960000038146973,0,-2.161999988555909,2.813615983114544,2.283731914819338,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.99081668875775,LOW
2005-11-25 00:00:00-06:00,11.039999961853027,11.239999771118164,10.880000114440918,10.880000114440918,0,-2.2299999475479115,2.947924289917536,2.2724844390795025,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.929308700312674,LOW
2005-11-28 00:00:00-06:00,11.34000015258789,11.989999771118164,11.329999923706056,11.84000015258789,0,-2.2069999456405647,3.0420491030642167,2.217979764944318,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.779221989139986,LOW
2005-11-29 00:00:00-06:00,11.770000457763672,11.960000038146973,11.609999656677246,11.890000343322754,0,-2.22174994945526,3.1324593384100914,2.2218426190296117,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.814561446059661,LOW
2005-11-30 00:00:00-06:00,11.84000015258789,12.130000114440918,11.550000190734863,12.0600004196167,0,-2.210249876976013,-3.064411081856254,2.2168494805020087,Quadrante 1 (Minimo -> Salita),BUY,1,1.2579452734474723,LOW
2005-12-01 00:00:00-06:00,12.09000015258789,12.229999542236328,11.140000343322754,11.239999771118164,0,-2.2294999122619625,-2.966976311545945,2.2639268492700384,Quadrante 1 (Minimo -> Salita),HOLD,1,0.1656787530316823,LOW
2005-12-02 00:00:00-06:00,11.100000381469728,11.229999542236328,10.9399995803833,11.010000228881836,0,-2.1547498941421512,-2.84344294537834,2.254201542031639,Quadrante 1 (Minimo -> Salita),HOLD,1,0.17545453468176112,LOW
