date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-24 00:00:00-05:00,16.18000030517578,16.440000534057617,14.609999656677246,14.739999771118164,0,1.7684998273849484,-0.8998293011646257,2.844419503479899,Quadrante 2 (Salita -> Picco),BUY,1,3.9153046776519873,LOW
2005-10-25 00:00:00-05:00,14.960000038146973,15.300000190734863,14.199999809265137,14.529999732971191,0,1.6332498073577888,-0.3923114564491458,1.7675331909242524,Quadrante 2 (Salita -> Picco),HOLD,1,2.409460580440122,LOW
2005-10-26 00:00:00-05:00,14.800000190734863,14.880000114440918,13.720000267028809,14.59000015258789,0,1.4467498779296868,-0.38992632044073205,1.5641603366289285,Quadrante 2 (Salita -> Picco),HOLD,1,2.1250779036402276,LOW
2005-10-27 00:00:00-05:00,14.729999542236328,16.299999237060547,14.56999969482422,16.020000457763672,0,1.3162499904632554,-0.06577854485278326,1.3191027196492262,Quadrante 2 (Salita -> Picco),HOLD,1,1.7824061083882827,LOW
2005-10-28 00:00:00-05:00,15.449999809265137,15.609999656677246,14.109999656677246,14.25,0,1.2267499923706051,-0.0810398310563425,1.230789357327017,Quadrante 2 (Salita -> Picco),HOLD,1,2.988573794208177,LOW
2005-10-31 00:00:00-06:00,14.039999961853027,15.390000343322754,13.93000030517578,15.31999969482422,0,1.2479999542236335,0.22116911993464672,1.2791581412581143,Quadrante 3 (Picco -> Discesa),SELL,0,3.192051052753651,LOW
2005-11-01 00:00:00-06:00,14.850000381469728,15.65999984741211,14.649999618530272,14.850000381469728,0,1.151999998092652,0.3483630221903864,1.2256195706340247,Quadrante 3 (Picco -> Discesa),HOLD,0,3.0237149996438597,LOW
2005-11-02 00:00:00-06:00,14.989999771118164,14.989999771118164,13.380000114440918,13.479999542236328,0,1.1259999752044667,0.6289510285868269,1.392452673469009,Quadrante 3 (Picco -> Discesa),HOLD,0,3.440161260009283,LOW
2005-11-03 00:00:00-06:00,13.119999885559082,13.229999542236328,12.5,13.0,0,0.8132499217987057,0.9363738223880821,1.372081633786664,Quadrante 3 (Picco -> Discesa),HOLD,0,3.2890820374537237,LOW
2005-11-04 00:00:00-06:00,12.880000114440918,13.619999885559082,12.6899995803833,13.170000076293944,0,0.4875000000000007,1.1952106081148286,1.3289988182793726,Quadrante 3 (Picco -> Discesa),HOLD,0,3.1664951375989667,LOW
2005-11-07 00:00:00-06:00,13.109999656677246,13.649999618530272,12.760000228881836,13.100000381469728,0,0.2872500419616699,1.3434228493320637,1.274291667618677,Quadrante 3 (Picco -> Discesa),HOLD,0,3.02880733529375,LOW
2005-11-08 00:00:00-06:00,13.609999656677246,13.609999656677246,13.039999961853027,13.079999923706056,0,0.12500007152557302,1.4783558512931552,1.3541500566168847,Quadrante 3 (Picco -> Discesa),HOLD,0,3.2988567716128196,LOW
2005-11-09 00:00:00-06:00,13.140000343322754,13.359999656677246,12.420000076293944,12.800000190734863,0,-0.05124993324279714,1.60511414874111,1.4936843696968671,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.744484191670302,LOW
2005-11-10 00:00:00-06:00,12.68000030517578,13.170000076293944,11.729999542236328,11.899999618530272,0,-0.4485000133514401,1.8410864273998162,1.6797060289945969,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.2412043199215,LOW
2005-11-11 00:00:00-06:00,11.81999969482422,11.960000038146973,11.630000114440918,11.630000114440918,0,-0.7207499980926517,2.017313409086948,1.6690722603649577,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.180508454766473,LOW
2005-11-14 00:00:00-06:00,11.989999771118164,12.34000015258789,11.770000457763672,12.18000030517578,0,-1.0357499361038212,2.174820576885018,1.8236342438503539,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.5576720150533285,LOW
2005-11-15 00:00:00-06:00,12.15999984741211,12.6899995803833,11.699999809265137,12.229999542236328,0,-1.2874999999999996,2.3762632905246623,1.785332402359721,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.4439756080478725,LOW
2005-11-16 00:00:00-06:00,12.220000267028809,12.68000030517578,12.170000076293944,12.260000228881836,0,-1.3712499380111698,2.4587463645948735,1.7675761328306479,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.460374551248757,LOW
2005-11-17 00:00:00-06:00,11.920000076293944,12.199999809265137,11.25,11.25,0,-1.494249939918518,2.548101220756397,1.8024877427283257,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.6047419808705445,LOW
2005-11-18 00:00:00-06:00,11.1899995803833,11.670000076293944,10.960000038146973,11.119999885559082,0,-1.6532499551773068,2.6215012472527435,1.9051624226056731,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.940159415116101,LOW
2005-11-21 00:00:00-06:00,11.18000030517578,11.380000114440918,10.710000038146973,10.81999969482422,0,-1.825750017166138,2.7263236409363163,1.995338147825676,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.237326922168782,LOW
2005-11-22 00:00:00-06:00,11.010000228881836,11.100000381469728,10.5,10.600000381469728,0,-2.0197499752044674,2.8249834418115918,2.1253890640652715,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.57341077806167,LOW
2005-11-23 00:00:00-06:00,10.960000038146973,11.029999732971191,10.670000076293944,10.960000038146973,0,-2.161999988555909,2.961017500372102,2.1977339098133934,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.73297558461254,LOW
