date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-24 00:00:00-05:00,16.18000030517578,16.440000534057617,14.609999656677246,14.739999771118164,0,1.7684998273849484,-0.0205040435510479,1.7688716451537854,Quadrante 2 (Salita -> Picco),BUY,1,2.3983293962201127,LOW
2005-10-25 00:00:00-05:00,14.960000038146973,15.300000190734863,14.199999809265137,14.529999732971191,0,1.6332498073577888,0.5663901553182347,1.935489055493468,Quadrante 3 (Picco -> Discesa),SELL,0,2.631401405422784,LOW
2005-10-26 00:00:00-05:00,14.800000190734863,14.880000114440918,13.720000267028809,14.59000015258789,0,1.4467498779296868,0.6043109324243146,1.758124616526715,Quadrante 3 (Picco -> Discesa),HOLD,0,2.383295963939757,LOW
2005-10-27 00:00:00-05:00,14.729999542236328,16.299999237060547,14.56999969482422,16.020000457763672,0,1.3162499904632554,0.775019554424492,1.8424362346375787,Quadrante 3 (Picco -> Discesa),HOLD,0,2.5012348887625917,LOW
2005-10-28 00:00:00-05:00,15.449999809265137,15.609999656677246,14.109999656677246,14.25,0,1.2267499923706051,0.7770791487386594,1.7206322160230116,Quadrante 3 (Picco -> Discesa),HOLD,0,4.21308178591293,LOW
2005-10-31 00:00:00-06:00,14.039999961853027,15.390000343322754,13.93000030517578,15.31999969482422,0,1.2479999542236335,0.8583851128653817,1.9092480809452805,Quadrante 3 (Picco -> Discesa),HOLD,0,4.999327288875185,LOW
2005-11-01 00:00:00-06:00,14.850000381469728,15.65999984741211,14.649999618530272,14.850000381469728,0,1.151999998092652,0.9273645278959587,1.9201774511614376,Quadrante 3 (Picco -> Discesa),HOLD,0,5.0349236001000035,LOW
2005-11-02 00:00:00-06:00,14.989999771118164,14.989999771118164,13.380000114440918,13.479999542236328,0,1.1259999752044667,1.0200317016242877,2.1515692678635916,Quadrante 3 (Picco -> Discesa),HOLD,0,5.687667786230283,LOW
2005-11-03 00:00:00-06:00,13.119999885559082,13.229999542236328,12.5,13.0,0,0.8132499217987057,1.1990725941839746,2.2389887542895086,Quadrante 3 (Picco -> Discesa),HOLD,0,5.8206466282542655,LOW
2005-11-04 00:00:00-06:00,12.880000114440918,13.619999885559082,12.6899995803833,13.170000076293944,0,0.4875000000000007,1.346497295798816,2.1917696678440395,Quadrante 3 (Picco -> Discesa),HOLD,0,5.628142211494781,LOW
2005-11-07 00:00:00-06:00,13.109999656677246,13.649999618530272,12.760000228881836,13.100000381469728,0,0.2872500419616699,1.4359382924880335,2.136488065270857,Quadrante 3 (Picco -> Discesa),HOLD,0,5.459780317167522,LOW
2005-11-08 00:00:00-06:00,13.609999656677246,13.609999656677246,13.039999961853027,13.079999923706056,0,0.12500007152557302,1.5129622997251302,2.162563942193494,Quadrante 3 (Picco -> Discesa),HOLD,0,5.55800723700577,LOW
2005-11-09 00:00:00-06:00,13.140000343322754,13.359999656677246,12.420000076293944,12.800000190734863,0,-0.05124993324279714,1.5932299365852203,2.2847073077547013,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.960558991193467,LOW
2005-11-10 00:00:00-06:00,12.68000030517578,13.170000076293944,11.729999542236328,11.899999618530272,0,-0.4485000133514401,1.7589086558135356,2.398333478993417,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.254727812935388,LOW
2005-11-11 00:00:00-06:00,11.81999969482422,11.960000038146973,11.630000114440918,11.630000114440918,0,-0.7207499980926517,1.8837311411416016,2.341220567324159,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.055067684799926,LOW
2005-11-14 00:00:00-06:00,11.989999771118164,12.34000015258789,11.770000457763672,12.18000030517578,0,-1.0357499361038212,2.0148381028428015,2.411004060500122,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.195777895195068,LOW
2005-11-15 00:00:00-06:00,12.15999984741211,12.6899995803833,11.699999809265137,12.229999542236328,0,-1.2874999999999996,2.1661463736456086,2.295833076107502,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.862752781965153,LOW
2005-11-16 00:00:00-06:00,12.220000267028809,12.68000030517578,12.170000076293944,12.260000228881836,0,-1.3712499380111698,2.2382808955715388,2.215222172224913,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.695754288823801,LOW
2005-11-17 00:00:00-06:00,11.920000076293944,12.199999809265137,11.25,11.25,0,-1.494249939918518,2.315054356061927,2.205775208383768,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.711892121386051,LOW
2005-11-18 00:00:00-06:00,11.1899995803833,11.670000076293944,10.960000038146973,11.119999885559082,0,-1.6532499551773068,2.3959743335899435,2.2503344349865597,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.880687462855935,LOW
2005-11-21 00:00:00-06:00,11.18000030517578,11.380000114440918,10.710000038146973,10.81999969482422,0,-1.825750017166138,2.495505666104286,2.286629872191151,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.008205510664942,LOW
2005-11-22 00:00:00-06:00,11.010000228881836,11.100000381469728,10.5,10.600000381469728,0,-2.0197499752044674,2.6044532132574894,2.3507991858326633,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.151870707324968,LOW
2005-11-23 00:00:00-06:00,10.960000038146973,11.029999732971191,10.670000076293944,10.960000038146973,0,-2.161999988555909,2.735732797292635,2.3531633093810336,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.11690183631697,LOW
2005-11-25 00:00:00-06:00,11.039999961853027,11.239999771118164,10.880000114440918,10.880000114440918,0,-2.2299999475479115,2.8557272526918713,2.324325784357038,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.008563173513524,LOW
2005-11-28 00:00:00-06:00,11.34000015258789,11.989999771118164,11.329999923706056,11.84000015258789,0,-2.2069999456405647,2.9601652932404328,2.243827548511182,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.789775436164943,LOW
2005-11-29 00:00:00-06:00,11.770000457763672,11.960000038146973,11.609999656677246,11.890000343322754,0,-2.22174994945526,3.0395801257283304,2.233360671515231,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.785276095613831,LOW
2005-11-30 00:00:00-06:00,11.84000015258789,12.130000114440918,11.550000190734863,12.0600004196167,0,-2.210249876976013,3.1392315212313515,2.210256038002195,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.7536279232290894,LOW
2005-12-01 00:00:00-06:00,12.09000015258789,12.229999542236328,11.140000343322754,11.239999771118164,0,-2.2294999122619625,-3.0538545677959172,2.2381088367730304,Quadrante 1 (Minimo -> Salita),BUY,1,1.25452039102725,LOW
2005-12-02 00:00:00-06:00,11.100000381469728,11.229999542236328,10.9399995803833,11.010000228881836,0,-2.1547498941421512,-2.9163560620383904,2.2105864456992896,Quadrante 1 (Minimo -> Salita),HOLD,1,0.18442107698522772,LOW
2005-12-05 00:00:00-06:00,11.449999809265137,11.68000030517578,11.399999618530272,11.600000381469728,0,-2.0319998502731327,-2.815644089740298,2.144936289834497,Quadrante 1 (Minimo -> Salita),HOLD,1,0.19088109774280504,LOW
2005-12-06 00:00:00-06:00,11.15999984741211,11.59000015258789,10.960000038146973,11.520000457763672,0,-1.8612497806549069,-2.6793901539295732,2.0794401789252754,Quadrante 1 (Minimo -> Salita),HOLD,1,1.195807949805207,LOW
2005-12-07 00:00:00-06:00,11.489999771118164,12.4399995803833,11.449999809265137,12.18000030517578,0,-1.616999793052674,-2.57477925644492,1.9167479466072237,Quadrante 1 (Minimo -> Salita),HOLD,1,4.921181838803555,LOW
2005-12-08 00:00:00-06:00,11.880000114440918,12.40999984741211,11.729999542236328,12.210000038146973,0,-1.3917498111724864,-2.4780090221730124,1.7666508191541823,Quadrante 1 (Minimo -> Salita),HOLD,1,4.541703274259013,LOW
2005-12-09 00:00:00-06:00,11.90999984741211,12.199999809265137,11.5600004196167,11.6899995803833,0,-1.1912498712539676,-2.4432209988698173,1.5553794783920736,Quadrante 1 (Minimo -> Salita),HOLD,1,4.01164143148009,LOW
2005-12-12 00:00:00-06:00,10.859999656677246,11.8100004196167,10.829999923706056,11.470000267028809,0,-1.1432498693466187,-2.463597192215227,1.4679038136174904,Quadrante 1 (Minimo -> Salita),HOLD,1,3.8401740738023125,LOW
2005-12-13 00:00:00-06:00,10.56999969482422,11.420000076293944,10.56999969482422,11.109999656677246,0,-1.1322499275207516,-2.482366527546145,1.4323819800189626,Quadrante 1 (Minimo -> Salita),HOLD,1,3.797978582476899,LOW
