date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2006-01-05 00:00:00-06:00,11.43000030517578,11.84000015258789,11.3100004196167,11.3100004196167,0,-0.26549994945526123,-1.6811650445558157,2.410463238543663,Quadrante 1 (Minimo -> Salita),BUY,1,50.0,MEDIUM
2006-01-06 00:00:00-06:00,11.229999542236328,11.5,10.8100004196167,11.0,0,-0.19449999332428014,-1.6550141697068357,2.31221908433669,Quadrante 1 (Minimo -> Salita),HOLD,1,50.0,MEDIUM
2006-01-09 00:00:00-06:00,11.350000381469728,11.350000381469728,10.979999542236328,11.130000114440918,0,-0.06874997615814138,-1.6018791085427668,2.2121909263586765,Quadrante 1 (Minimo -> Salita),HOLD,1,50.0,MEDIUM
2006-01-10 00:00:00-06:00,11.390000343322754,11.390000343322754,10.84000015258789,10.859999656677246,0,0.016249942779541726,-1.5629881165667008,2.0811565553806157,Quadrante 2 (Salita -> Picco),HOLD,1,50.0,MEDIUM
2006-01-11 00:00:00-06:00,11.029999732971191,11.15999984741211,10.829999923706056,10.9399995803833,0,-0.029500055313111062,-1.5857080410648974,1.9783874660910472,Quadrante 1 (Minimo -> Salita),HOLD,1,50.0,MEDIUM
2006-01-12 00:00:00-06:00,10.979999542236328,11.380000114440918,10.9399995803833,11.199999809265137,0,-0.020000100135803223,-1.5810798598498197,1.9449008953056406,Quadrante 1 (Minimo -> Salita),HOLD,1,50.0,MEDIUM
2006-01-13 00:00:00-06:00,11.399999618530272,11.609999656677246,11.109999656677246,11.229999542236328,0,-0.03300011157989502,-1.5882937956691943,1.8860896836346535,Quadrante 1 (Minimo -> Salita),HOLD,1,50.0,MEDIUM
2006-01-17 00:00:00-06:00,12.130000114440918,12.460000038146973,11.869999885559082,11.90999984741211,0,-0.04025008678436137,-1.5924333898231897,1.8603831536711797,Quadrante 1 (Minimo -> Salita),HOLD,1,50.0,MEDIUM
2006-01-18 00:00:00-06:00,12.619999885559082,12.699999809265137,12.199999809265137,12.25,0,0.04574987888336146,-1.5457272048187034,1.8251405565653738,Quadrante 2 (Salita -> Picco),HOLD,1,50.0,MEDIUM
2006-01-19 00:00:00-06:00,12.119999885559082,12.34000015258789,11.649999618530272,11.979999542236328,0,0.08524985313415634,-1.5219662908407794,1.746542651337677,Quadrante 2 (Salita -> Picco),HOLD,1,50.0,MEDIUM
2006-01-20 00:00:00-06:00,12.100000381469728,14.5600004196167,11.890000343322754,14.5600004196167,0,0.3167498350143436,-1.3855107081865607,1.7193428174773697,Quadrante 2 (Salita -> Picco),HOLD,1,50.0,MEDIUM
2006-01-23 00:00:00-06:00,14.4399995803833,14.479999542236328,13.579999923706056,13.93000030517578,0,0.52649986743927,-1.2337887157159377,1.5922478648746325,Quadrante 2 (Salita -> Picco),HOLD,1,50.0,MEDIUM
2006-01-24 00:00:00-06:00,13.789999961853027,13.829999923706056,13.140000343322754,13.3100004196167,0,0.685749888420105,-1.096777875399198,1.5023043895116635,Quadrante 2 (Salita -> Picco),HOLD,1,50.0,MEDIUM
2006-01-25 00:00:00-06:00,12.949999809265137,13.380000114440918,12.619999885559082,12.869999885559082,0,0.836999917030333,-0.944533832637599,1.4280335074857273,Quadrante 2 (Salita -> Picco),HOLD,1,50.0,MEDIUM
2006-01-26 00:00:00-06:00,12.890000343322754,12.90999984741211,12.1899995803833,12.420000076293944,0,0.9704999685287472,-0.7959551649915096,1.3872160903204507,Quadrante 2 (Salita -> Picco),HOLD,1,50.0,MEDIUM
2006-01-27 00:00:00-06:00,12.270000457763672,12.329999923706056,11.720000267028809,11.970000267028809,0,1.045500016212463,-0.6650331603080317,1.328637567474247,Quadrante 2 (Salita -> Picco),HOLD,1,50.0,MEDIUM
2006-01-30 00:00:00-06:00,12.220000267028809,12.460000038146973,12.06999969482422,12.390000343322754,0,1.1532500982284546,-0.541118820600439,1.3454740484676675,Quadrante 2 (Salita -> Picco),HOLD,1,50.0,MEDIUM
2006-01-31 00:00:00-06:00,12.449999809265137,13.0600004196167,12.449999809265137,12.949999809265137,0,1.2145000934600816,-0.41558371839636865,1.327495421532244,Quadrante 2 (Salita -> Picco),HOLD,1,50.0,MEDIUM
