date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,74.24,74.28,73.66,56.1699,8390200,1.6204474999999903,-1.2970542854124862,5.994197265966912,Quadrante 2 (Salita -> Picco),BUY,1,25.35040989051512,LOW
2015-10-14,74.21,74.61,73.9,56.2457,8479200,1.8099274999999935,-1.2071759320051718,5.0889228851677055,Quadrante 2 (Salita -> Picco),HOLD,1,21.46360654601841,LOW
2015-10-15,74.64,74.84,74.03,56.2911,8607400,1.9829250000000016,-1.154897524451659,4.908081059046302,Quadrante 2 (Salita -> Picco),HOLD,1,20.687160609292555,LOW
2015-10-16,74.72,75.04,74.34,56.7686,9578900,2.152127500000006,-1.0755268584829365,4.528232637037365,Quadrante 2 (Salita -> Picco),HOLD,1,19.056278140529084,LOW
2015-10-19,74.65,75.19,74.53,56.9657,7292200,2.2362600000000015,-1.0223329588853791,4.289145347062832,Quadrante 2 (Salita -> Picco),HOLD,1,34.90567417362011,MEDIUM
2015-10-20,74.87,75.05,74.16,56.4124,8531900,2.2140950000000004,-0.974956156312026,3.9452563572199337,Quadrante 2 (Salita -> Picco),HOLD,1,32.17799680813053,MEDIUM
2015-10-21,73.75,74.54,73.5,56.277,8302100,2.1438725000000076,-0.967273068148725,3.77743716079386,Quadrante 2 (Salita -> Picco),HOLD,1,30.935126976188627,MEDIUM
2015-10-22,73.86,75.61,73.61,57.2406,14080900,2.141369999999995,-0.9501264417117063,3.68198551209423,Quadrante 2 (Salita -> Picco),HOLD,1,30.380988369705754,MEDIUM
2015-10-23,76.76,78.45,76.31,58.9077,16451200,2.2688300000000083,-0.9151351427414868,3.721324500232143,Quadrante 2 (Salita -> Picco),HOLD,1,30.823366651891018,MEDIUM
2015-10-26,77.0,77.9,77.0,59.2595,11464700,2.428930000000001,-0.8504412030551337,3.6821406130066623,Quadrante 2 (Salita -> Picco),HOLD,1,30.382662149022273,MEDIUM
2015-10-27,77.12,77.36,76.81,59.1066,9423400,2.5840000000000174,-0.782171952517203,3.6425950426428817,Quadrante 2 (Salita -> Picco),HOLD,1,29.81749236154368,LOW
2015-10-28,77.39,77.54,75.69,58.5101,10178400,2.653215000000003,-0.715921008717519,3.516571716202439,Quadrante 2 (Salita -> Picco),HOLD,1,28.59252333022955,LOW
2015-10-29,76.75,77.19,76.24,58.9001,8230700,2.7643824999999964,-0.6521400469451292,3.478143231169531,Quadrante 2 (Salita -> Picco),HOLD,1,28.196032454939864,LOW
2015-10-30,76.98,77.14,76.38,58.4107,9547700,2.793367499999988,-0.5709785212074351,3.3200127147092187,Quadrante 2 (Salita -> Picco),HOLD,1,26.842486622375493,LOW
2015-11-02,76.57,76.77,76.05,58.5789,7152900,2.7930900000000065,-0.5294153933765755,3.236104779634161,Quadrante 2 (Salita -> Picco),HOLD,1,26.19178674386277,LOW
2015-11-03,76.3,77.42,75.96,58.923,8013200,2.897064999999998,-0.449078698143613,3.2159329361258124,Quadrante 2 (Salita -> Picco),HOLD,1,26.016263593043405,LOW
2015-11-04,77.03,77.14,76.51,58.9307,6375400,2.986734999999996,-0.3452754999397523,3.174060955881708,Quadrante 2 (Salita -> Picco),HOLD,1,25.56391800293547,LOW
2015-11-05,77.09,77.26,75.96,58.4183,6860900,2.9385850000000033,-0.20257111372791084,2.9999258716573385,Quadrante 2 (Salita -> Picco),HOLD,1,23.889036680182468,LOW
2015-11-06,75.88,76.0,74.69,57.7912,9483500,2.678587499999992,-0.08916952251732202,2.689271892074153,Quadrante 2 (Salita -> Picco),HOLD,1,21.138744048562558,LOW
2015-11-09,75.19,75.63,74.93,57.6612,8607200,2.3668374999999955,-0.006581387998344486,2.366888760315371,Quadrante 2 (Salita -> Picco),HOLD,1,18.50525489430573,LOW
2015-11-10,75.38,76.24,75.23,57.9442,6551000,2.1179400000000044,0.027613811448657266,2.118747745172443,Quadrante 3 (Picco -> Discesa),SELL,0,16.635505178758887,LOW
2015-11-11,76.02,76.43,75.92,58.0895,5295900,1.9519075000000043,0.10095610957768078,1.9618969716062067,Quadrante 3 (Picco -> Discesa),HOLD,0,15.52144737761794,LOW
2015-11-12,75.67,76.01,74.66,57.0953,7678600,1.6749624999999924,0.1935740518932059,1.7068412193960738,Quadrante 3 (Picco -> Discesa),HOLD,0,13.443703040648813,LOW
2015-11-13,74.64,74.98,73.95,56.56,8468800,1.4011250000000004,0.23377207875523565,1.4403019017244019,Quadrante 3 (Picco -> Discesa),HOLD,0,11.241559693831737,LOW
2015-11-16,74.25,75.33,74.01,57.5847,7410600,1.2007724999999922,0.2658020852305446,1.2444758576827848,Quadrante 3 (Picco -> Discesa),HOLD,0,9.626306437741436,LOW
2015-11-17,75.33,76.01,74.87,57.4089,8761800,0.9441099999999878,0.31591507777153977,0.9932641865571922,Quadrante 3 (Picco -> Discesa),HOLD,0,7.571412272149265,LOW
2015-11-18,74.98,75.96,74.81,58.0436,6447100,0.7356075000000004,0.2228501539967328,0.7542591998676043,Quadrante 3 (Picco -> Discesa),HOLD,0,5.626568641171293,LOW
2015-11-19,76.14,76.96,76.02,58.2883,7899500,0.6175400000000053,0.036781411403975256,0.6179579619574915,Quadrante 3 (Picco -> Discesa),HOLD,0,4.392691326532844,LOW
2015-11-20,76.55,76.86,75.68,57.9824,9533200,0.5640624999999986,-0.18229961686239038,0.5735668512668347,Quadrante 2 (Salita -> Picco),BUY,1,3.9019486932806595,LOW
2015-11-23,75.82,76.06,75.4,58.0971,9421300,0.5151325,-0.34092084054736976,0.546590315441927,Quadrante 2 (Salita -> Picco),HOLD,1,3.604361631940433,LOW
2015-11-24,75.62,76.69,75.61,58.4642,7086800,0.47510000000000474,-0.4873123722297317,0.5376900600708178,Quadrante 2 (Salita -> Picco),HOLD,1,3.52116962887903,LOW
2015-11-25,76.53,76.74,75.88,58.0436,4266500,0.38254999999998773,-0.7080701176982493,0.503608110590021,Quadrante 2 (Salita -> Picco),HOLD,1,3.2537734088602766,LOW
2015-11-27,75.89,76.37,75.5,57.8906,2390100,0.37813249999999243,-0.9002724595158395,0.6085204658032727,Quadrante 2 (Salita -> Picco),HOLD,1,4.076964390968582,LOW
2015-11-30,75.58,75.81,74.84,57.233,8935700,0.38683250000000413,-0.9292984061861537,0.6464487405061123,Quadrante 2 (Salita -> Picco),HOLD,1,4.416651401444405,LOW
2015-12-01,74.87,76.22,74.87,58.0742,8391700,0.37131000000000824,-1.0231107785740918,0.7130803555348446,Quadrante 2 (Salita -> Picco),HOLD,1,5.013615655484902,LOW
2015-12-02,75.73,76.46,75.65,57.9595,8104200,0.3681750000000008,-1.0503783343811701,0.7404329899839179,Quadrante 2 (Salita -> Picco),HOLD,1,5.363289367079763,LOW
2015-12-03,75.83,76.2,75.17,57.9212,11177800,0.3047624999999954,-1.1873892149566814,0.8146935558515539,Quadrante 2 (Salita -> Picco),HOLD,1,6.0153101206437265,LOW
2015-12-04,75.98,77.9,75.92,59.5195,11961000,0.34963750000000715,-1.204414468832949,0.9759873690489278,Quadrante 2 (Salita -> Picco),HOLD,1,7.348101064507954,LOW
2015-12-07,77.54,78.5,77.54,59.9325,9460000,0.45759250000001117,-1.140859568363849,1.097835604440063,Quadrante 2 (Salita -> Picco),HOLD,1,8.447833337487994,LOW
2015-12-08,77.68,78.5,77.35,59.4583,8312700,0.5156699999999859,-1.0972689565811486,1.1307849541212,Quadrante 2 (Salita -> Picco),HOLD,1,8.770376091490276,LOW
2015-12-09,77.6,78.99,77.44,59.4201,10081900,0.5300050000000027,-1.1157147483880916,1.205829540987721,Quadrante 2 (Salita -> Picco),HOLD,1,9.453089862818178,LOW
2015-12-10,77.91,78.54,77.57,59.4889,8984200,0.5934549999999987,-1.100303402364289,1.3091139372250182,Quadrante 2 (Salita -> Picco),HOLD,1,10.333107033383783,LOW
2015-12-11,77.51,78.33,77.11,59.4813,12280500,0.672770000000007,-1.0891223318058645,1.4522409247365418,Quadrante 2 (Salita -> Picco),HOLD,1,11.628257751641105,LOW
2015-12-14,77.63,78.53,77.44,59.8713,12179000,0.8590324999999979,-1.0133818428630574,1.623898892747732,Quadrante 2 (Salita -> Picco),HOLD,1,13.016343372888926,LOW
2015-12-15,78.71,80.0,78.48,60.9343,14113400,1.0458275000000015,-0.9292678213470473,1.7476457797550906,Quadrante 2 (Salita -> Picco),HOLD,1,13.907243778166768,LOW
2015-12-16,79.98,81.23,79.8,61.9361,14102600,1.3053949999999972,-0.8146911488190254,1.9026498919898482,Quadrante 2 (Salita -> Picco),HOLD,1,15.016849939171538,LOW
2015-12-17,80.98,81.03,80.2,61.4008,9864200,1.525260000000003,-0.6466246858259858,1.9110613260198008,Quadrante 2 (Salita -> Picco),HOLD,1,14.83400352341368,LOW
2015-12-18,79.95,80.12,78.13,59.749,21342100,1.4855000000000018,-0.5698528699885185,1.7642929298983918,Quadrante 2 (Salita -> Picco),HOLD,1,13.585788872126537,LOW
2015-12-21,78.63,78.98,78.15,60.376,9105800,1.4931425000000118,-0.5631577676147304,1.7658340194769142,Quadrante 2 (Salita -> Picco),HOLD,1,13.704567846634415,LOW
2015-12-22,79.16,79.75,78.88,60.8731,9872200,1.5942825000000056,-0.5111929155956343,1.8279669997953232,Quadrante 2 (Salita -> Picco),HOLD,1,14.401753252925799,LOW
2015-12-23,79.95,80.43,79.5,61.1178,8254600,1.7137724999999833,-0.4371823327931194,1.891689228198163,Quadrante 2 (Salita -> Picco),HOLD,1,15.117493395260574,LOW
2015-12-24,79.66,80.15,79.6,61.0184,2498000,1.8040149999999926,-0.34957842637389996,1.9201511444435295,Quadrante 2 (Salita -> Picco),HOLD,1,15.284197315589823,LOW
2015-12-28,79.74,79.97,79.47,61.1178,4150000,1.9122224999999915,-0.26162210649364853,1.9795844020268085,Quadrante 2 (Salita -> Picco),HOLD,1,15.643752073538334,LOW
2015-12-29,80.22,80.61,79.85,61.4543,4406100,1.994432499999995,-0.12441698535246887,2.00996918838611,Quadrante 2 (Salita -> Picco),HOLD,1,15.750467888589094,LOW
2015-12-30,80.46,80.5,80.0,61.2325,3793200,1.957912499999999,0.01890596506065619,1.9582624658519974,Quadrante 3 (Picco -> Discesa),SELL,0,15.183770334338096,LOW
2015-12-31,79.91,80.04,79.31,60.7278,5077700,1.791962500000004,0.16157439802991033,1.8156104085725102,Quadrante 3 (Picco -> Discesa),HOLD,0,13.912469587968843,LOW
2016-01-04,78.36,78.5,77.54,59.9325,11529800,1.620087500000004,0.216237666279676,1.6587163615909715,Quadrante 3 (Picco -> Discesa),HOLD,0,12.681707446453384,LOW
2016-01-05,78.44,78.96,78.21,60.1237,8133700,1.6149224999999987,0.2910464237174093,1.6858211872523003,Quadrante 3 (Picco -> Discesa),HOLD,0,13.03226784217946,LOW
2016-01-06,77.67,78.29,77.12,59.5425,9551000,1.4877899999999897,0.45496877431787314,1.6562749866719597,Quadrante 3 (Picco -> Discesa),HOLD,0,12.809818188631802,LOW
2016-01-07,76.85,77.6,76.07,59.0224,11973900,1.2686899999999994,0.629509386310567,1.5695461776739426,Quadrante 3 (Picco -> Discesa),HOLD,0,11.98775550069721,LOW
2016-01-08,77.36,77.48,75.67,58.0971,9676400,0.9627975000000006,0.8263030688757822,1.4208952234278946,Quadrante 3 (Picco -> Discesa),HOLD,0,10.58727339545388,LOW
