date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,74.24,74.28,73.66,56.1699,8390200,1.6204474999999903,-1.2714831609201827,5.495576312206324,Quadrante 2 (Salita -> Picco),BUY,1,23.208873621056235,LOW
2015-10-14,74.21,74.61,73.9,56.2457,8479200,1.8099274999999935,-1.1897397609808917,4.866685686463729,Quadrante 2 (Salita -> Picco),HOLD,1,20.50879929574097,LOW
2015-10-15,74.64,74.84,74.03,56.2911,8607400,1.9829250000000016,-1.134899654149848,4.6963882441950275,Quadrante 2 (Salita -> Picco),HOLD,1,19.77764552636553,LOW
2015-10-16,74.72,75.04,74.34,56.7686,9578900,2.152127500000006,-1.0586662919456526,4.391782216030307,Quadrante 2 (Salita -> Picco),HOLD,1,18.469852275332947,LOW
2015-10-19,74.65,75.19,74.53,56.9657,7292200,2.2362600000000015,-1.003062871533438,4.158762511357989,Quadrante 2 (Salita -> Picco),HOLD,1,33.84444397557824,MEDIUM
2015-10-20,74.87,75.05,74.16,56.4124,8531900,2.2140950000000004,-0.9582440170879759,3.8508840444787937,Quadrante 2 (Salita -> Picco),HOLD,1,31.39285359965044,MEDIUM
2015-10-21,73.75,74.54,73.5,56.277,8302100,2.1438725000000076,-0.9496651266300518,3.683911727673979,Quadrante 2 (Salita -> Picco),HOLD,1,30.15768480911259,MEDIUM
2015-10-22,73.86,75.61,73.61,57.2406,14080900,2.141369999999995,-0.9356510644732025,3.609287063288126,Quadrante 2 (Salita -> Picco),HOLD,1,29.77169080773292,LOW
2015-10-23,76.76,78.45,76.31,58.9077,16451200,2.2688300000000083,-0.9000504270314771,3.650157338237864,Quadrante 2 (Salita -> Picco),HOLD,1,30.233507948162817,MEDIUM
2015-10-26,77.0,77.9,77.0,59.2595,11464700,2.428930000000001,-0.8371316525100704,3.627456108087651,Quadrante 2 (Salita -> Picco),HOLD,1,29.93207571033454,LOW
2015-10-27,77.12,77.36,76.81,59.1066,9423400,2.5840000000000174,-0.7675245773044883,3.5907256585496103,Quadrante 2 (Salita -> Picco),HOLD,1,29.389170065678993,LOW
2015-10-28,77.39,77.54,75.69,58.5101,10178400,2.653215000000003,-0.7026224364488801,3.4766618825823477,Quadrante 2 (Salita -> Picco),HOLD,1,28.262496960142826,LOW
2015-10-29,76.75,77.19,76.24,58.9001,8230700,2.7643824999999964,-0.6377014513085302,3.440570474566973,Quadrante 2 (Salita -> Picco),HOLD,1,27.884186581329402,LOW
2015-10-30,76.98,77.14,76.38,58.4107,9547700,2.793367499999988,-0.5575974477480966,3.2920123384386675,Quadrante 2 (Salita -> Picco),HOLD,1,26.609111190726292,LOW
2015-11-02,76.57,76.77,76.05,58.5789,7152900,2.7930900000000065,-0.5149628530290832,3.209300977044683,Quadrante 2 (Salita -> Picco),HOLD,1,25.96844851768243,LOW
2015-11-03,76.3,77.42,75.96,58.923,8013200,2.897064999999998,-0.43627310287155624,3.1964693014511876,Quadrante 2 (Salita -> Picco),HOLD,1,25.854949428049494,LOW
2015-11-04,77.03,77.14,76.51,58.9307,6375400,2.986734999999996,-0.33129901823338626,3.1584918685684538,Quadrante 2 (Salita -> Picco),HOLD,1,25.435836560718975,LOW
2015-11-05,77.09,77.26,75.96,58.4183,6860900,2.9385850000000033,-0.18949832401361705,2.9921478652849203,Quadrante 2 (Salita -> Picco),HOLD,1,23.82591391699748,LOW
2015-11-06,75.88,76.0,74.69,57.7912,9483500,2.678587499999992,-0.07379570469428916,2.6858976203686153,Quadrante 2 (Salita -> Picco),HOLD,1,21.108105295103776,LOW
2015-11-09,75.19,75.63,74.93,57.6612,8607200,2.3668374999999955,0.00839853740295198,2.366920975404319,Quadrante 3 (Picco -> Discesa),SELL,0,18.49967557958266,LOW
2015-11-10,75.38,76.24,75.23,57.9442,6551000,2.1179400000000044,0.045061256641451414,2.1200920771538394,Quadrante 3 (Picco -> Discesa),HOLD,0,16.639487124290117,LOW
2015-11-11,76.02,76.43,75.92,58.0895,5295900,1.9519075000000043,0.11703170675971226,1.9653512838726737,Quadrante 3 (Picco -> Discesa),HOLD,0,15.543364140500803,LOW
2015-11-12,75.67,76.01,74.66,57.0953,7678600,1.6749624999999924,0.21264863649531707,1.7135598350324452,Quadrante 3 (Picco -> Discesa),HOLD,0,13.493539019041215,LOW
2015-11-13,74.64,74.98,73.95,56.56,8468800,1.4011250000000004,0.2530309054214733,1.4472067930599766,Quadrante 3 (Picco -> Discesa),HOLD,0,11.293062501455283,LOW
2015-11-16,74.25,75.33,74.01,57.5847,7410600,1.2007724999999922,0.28905882080542383,1.2527456820776854,Quadrante 3 (Picco -> Discesa),HOLD,0,9.68842011361139,LOW
2015-11-17,75.33,76.01,74.87,57.4089,8761800,0.9441099999999878,0.34060092976533424,1.001650734969301,Quadrante 3 (Picco -> Discesa),HOLD,0,7.633651206646649,LOW
2015-11-18,74.98,75.96,74.81,58.0436,6447100,0.7356075000000004,0.258159106497821,0.7608198539482761,Quadrante 3 (Picco -> Discesa),HOLD,0,5.680244876592801,LOW
2015-11-19,76.14,76.96,76.02,58.2883,7899500,0.6175400000000053,0.07511088381133493,0.619286074926723,Quadrante 3 (Picco -> Discesa),HOLD,0,4.4112635979827175,LOW
2015-11-20,76.55,76.86,75.68,57.9824,9533200,0.5640624999999986,-0.13867846231199363,0.5695302507066236,Quadrante 2 (Salita -> Picco),BUY,1,3.8787170738563805,LOW
2015-11-23,75.82,76.06,75.4,58.0971,9421300,0.5151325,-0.3028682683916387,0.5396968398416959,Quadrante 2 (Salita -> Picco),HOLD,1,3.555665260204365,LOW
2015-11-24,75.62,76.69,75.61,58.4642,7086800,0.47510000000000474,-0.44830393817342984,0.5271956059816748,Quadrante 2 (Salita -> Picco),HOLD,1,3.4398463967688477,LOW
2015-11-25,76.53,76.74,75.88,58.0436,4266500,0.38254999999998773,-0.6769975430998743,0.49079029852049905,Quadrante 2 (Salita -> Picco),HOLD,1,3.1496788518746124,LOW
2015-11-27,75.89,76.37,75.5,57.8906,2390100,0.37813249999999243,-0.8776649850029589,0.5918037985745858,Quadrante 2 (Salita -> Picco),HOLD,1,3.9352307263631743,LOW
2015-11-30,75.58,75.81,74.84,57.233,8935700,0.38683250000000413,-0.9117093801137733,0.6316712512057238,Quadrante 2 (Salita -> Picco),HOLD,1,4.286809170681814,LOW
2015-12-01,74.87,76.22,74.87,58.0742,8391700,0.37131000000000824,-1.008153174735592,0.6960882231446776,Quadrante 2 (Salita -> Picco),HOLD,1,4.861522615287855,LOW
2015-12-02,75.73,76.46,75.65,57.9595,8104200,0.3681750000000008,-1.0385678306617558,0.7255325326110822,Quadrante 2 (Salita -> Picco),HOLD,1,5.228186261294957,LOW
2015-12-03,75.83,76.2,75.17,57.9212,11177800,0.3047624999999954,-1.1786486128905933,0.7974444062113156,Quadrante 2 (Salita -> Picco),HOLD,1,5.862766821975087,LOW
2015-12-04,75.98,77.9,75.92,59.5195,11961000,0.34963750000000715,-1.198433349857656,0.9610244454551062,Quadrante 2 (Salita -> Picco),HOLD,1,7.213630763149927,LOW
2015-12-07,77.54,78.5,77.54,59.9325,9460000,0.45759250000001117,-1.1341504892318792,1.082028643115502,Quadrante 2 (Salita -> Picco),HOLD,1,8.306424176028926,LOW
2015-12-08,77.68,78.5,77.35,59.4583,8312700,0.5156699999999859,-1.0911547760176215,1.117472056973742,Quadrante 2 (Salita -> Picco),HOLD,1,8.654053689590501,LOW
2015-12-09,77.6,78.99,77.44,59.4201,10081900,0.5300050000000027,-1.1096909149843128,1.1911875181961245,Quadrante 2 (Salita -> Picco),HOLD,1,9.330020376643379,LOW
2015-12-10,77.91,78.54,77.57,59.4889,8984200,0.5934549999999987,-1.0953993279643048,1.2966267732142145,Quadrante 2 (Salita -> Picco),HOLD,1,10.227452798386231,LOW
2015-12-11,77.51,78.33,77.11,59.4813,12280500,0.672770000000007,-1.0841822377844683,1.4386626304905803,Quadrante 2 (Salita -> Picco),HOLD,1,11.514047902238321,LOW
2015-12-14,77.63,78.53,77.44,59.8713,12179000,0.8590324999999979,-1.0090639381814732,1.612742662561557,Quadrante 2 (Salita -> Picco),HOLD,1,12.923451120478845,LOW
2015-12-15,78.71,80.0,78.48,60.9343,14113400,1.0458275000000015,-0.9242867006340443,1.736089626270232,Quadrante 2 (Salita -> Picco),HOLD,1,13.810942902549836,LOW
2015-12-16,79.98,81.23,79.8,61.9361,14102600,1.3053949999999972,-0.8102051463487178,1.8936611520316227,Quadrante 2 (Salita -> Picco),HOLD,1,14.94239205075917,LOW
2015-12-17,80.98,81.03,80.2,61.4008,9864200,1.525260000000003,-0.6409030831521593,1.9028736402341546,Quadrante 2 (Salita -> Picco),HOLD,1,14.76524870850516,LOW
2015-12-18,79.95,80.12,78.13,59.749,21342100,1.4855000000000018,-0.5642637915264334,1.758024472186247,Quadrante 2 (Salita -> Picco),HOLD,1,13.532132785304725,LOW
2015-12-21,78.63,78.98,78.15,60.376,9105800,1.4931425000000118,-0.5569550286985657,1.7589794836844297,Quadrante 2 (Salita -> Picco),HOLD,1,13.64568429043026,LOW
2015-12-22,79.16,79.75,78.88,60.8731,9872200,1.5942825000000056,-0.5059196447385977,1.8226012672482388,Quadrante 2 (Salita -> Picco),HOLD,1,14.354793940673074,LOW
2015-12-23,79.95,80.43,79.5,61.1178,8254600,1.7137724999999833,-0.43131055664096385,1.8865448497748902,Quadrante 2 (Salita -> Picco),HOLD,1,15.073836451257998,LOW
2015-12-24,79.66,80.15,79.6,61.0184,2498000,1.8040149999999926,-0.3444683264594251,1.9166057563572965,Quadrante 2 (Salita -> Picco),HOLD,1,15.25516093800897,LOW
2015-12-28,79.74,79.97,79.47,61.1178,4150000,1.9122224999999915,-0.2559497024600758,1.9766140607937717,Quadrante 2 (Salita -> Picco),HOLD,1,15.619414000564488,LOW
2015-12-29,80.22,80.61,79.85,61.4543,4406100,1.994432499999995,-0.11953766100857267,2.0087673098724244,Quadrante 2 (Salita -> Picco),HOLD,1,15.740934379381223,LOW
2015-12-30,80.46,80.5,80.0,61.2325,3793200,1.957912499999999,0.02453994784245673,1.9585021842665622,Quadrante 3 (Picco -> Discesa),SELL,0,15.185606408185945,LOW
2015-12-31,79.91,80.04,79.31,60.7278,5077700,1.791962500000004,0.16666597077441472,1.8171420062163863,Quadrante 3 (Picco -> Discesa),HOLD,0,13.92439164322458,LOW
2016-01-04,78.36,78.5,77.54,59.9325,11529800,1.620087500000004,0.22241729425986914,1.6610028615814938,Quadrante 3 (Picco -> Discesa),HOLD,0,12.699115586622373,LOW
2016-01-05,78.44,78.96,78.21,60.1237,8133700,1.6149224999999987,0.29610124249167546,1.6883992952932816,Quadrante 3 (Picco -> Discesa),HOLD,0,13.052170207816264,LOW
2016-01-06,77.67,78.29,77.12,59.5425,9551000,1.4877899999999897,0.4603893715903898,1.6607031254802045,Quadrante 3 (Picco -> Discesa),HOLD,0,12.845873803200119,LOW
2016-01-07,76.85,77.6,76.07,59.0224,11973900,1.2686899999999994,0.6338621310748938,1.5745530104321344,Quadrante 3 (Picco -> Discesa),HOLD,0,12.029403570580296,LOW
2016-01-08,77.36,77.48,75.67,58.0971,9676400,0.9627975000000006,0.8308438747447765,1.427947355310082,Quadrante 3 (Picco -> Discesa),HOLD,0,10.64494697475046,LOW
2016-01-11,76.17,77.04,75.6,58.6324,10209200,0.7106250000000003,0.9864201163898313,1.2881126965804215,Quadrante 3 (Picco -> Discesa),HOLD,0,9.445525675585024,LOW
2016-01-12,77.0,77.02,75.75,58.5101,8774700,0.4144849999999991,1.2265325206067286,1.2280899791611777,Quadrante 3 (Picco -> Discesa),HOLD,0,8.909848481304389,LOW
2016-01-13,76.97,76.99,75.79,58.0053,9310100,0.033452499999995666,1.5398171107090135,1.0800096199897287,Quadrante 3 (Picco -> Discesa),HOLD,0,7.61600112258625,LOW
2016-01-14,76.1,76.95,75.88,58.2348,12835100,-0.28256999999999266,1.86144650211219,0.9860239432420156,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.745168642865675,LOW
2016-01-15,74.5,75.68,74.47,57.34,17023900,-0.6196275,2.3157795483804886,0.9139594935225427,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.978424051902642,LOW
2016-01-19,75.8,76.91,75.72,58.6783,13457300,-0.7609150000000042,2.713357652369787,0.8364459800418569,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.282564797425371,LOW
2016-01-20,75.29,76.09,74.46,58.4955,17795000,-0.9289150000000035,3.0692366730844864,0.9313519308534224,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.901760929172953,LOW
2016-01-21,76.02,77.18,75.41,59.182,12712900,-0.9949549999999974,-2.821355196592378,1.0482471566055775,Quadrante 1 (Minimo -> Salita),BUY,1,2.340999321446352,LOW
2016-01-22,77.4,77.97,76.55,59.6757,9465800,-0.9690899999999942,-2.538588762416529,1.17660018682598,Quadrante 1 (Minimo -> Salita),HOLD,1,1.1560002298516128,LOW
2016-01-25,77.2,77.36,76.56,59.2823,9870400,-0.8710224999999951,-2.278008802372457,1.340617703564083,Quadrante 1 (Minimo -> Salita),HOLD,1,1.2452420930599213,LOW
2016-01-26,78.0,79.58,77.54,60.7943,16374800,-0.7235999999999976,-2.084392107304147,1.4727903753908496,Quadrante 1 (Minimo -> Salita),HOLD,1,3.1755979416487734,LOW
2016-01-27,78.53,79.85,78.15,60.7866,10816100,-0.5683500000000024,-1.9168011710565414,1.6758460006387075,Quadrante 1 (Minimo -> Salita),HOLD,1,12.167107971563013,LOW
2016-01-28,79.4,80.0,78.61,61.5734,9895100,-0.32005000000001615,-1.7425119785697332,1.8730282927877315,Quadrante 1 (Minimo -> Salita),HOLD,1,13.905885027609592,LOW
2016-01-29,79.98,82.0,79.83,63.0159,19895000,0.03451749999999976,-1.5541880601661309,2.078428030791017,Quadrante 2 (Salita -> Picco),HOLD,1,15.645074460018742,LOW
