date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,74.24,74.28,73.66,56.1699,8390200,1.6204474999999903,-1.3387167805178715,7.045368363164307,Quadrante 2 (Salita -> Picco),BUY,1,29.863111833416706,LOW
2015-10-14,74.21,74.61,73.9,56.2457,8479200,1.8099274999999935,-1.2349996216338088,5.492593347481527,Quadrante 2 (Salita -> Picco),HOLD,1,23.196443436861422,LOW
2015-10-15,74.64,74.84,74.03,56.2911,8607400,1.9829250000000016,-1.1888944630468485,5.320631972244711,Quadrante 2 (Salita -> Picco),HOLD,1,22.458146224360632,LOW
2015-10-16,74.72,75.04,74.34,56.7686,9578900,2.152127500000006,-1.101565179057368,4.759231145950701,Quadrante 2 (Salita -> Picco),HOLD,1,20.047833649355304,LOW
2015-10-19,74.65,75.19,74.53,56.9657,7292200,2.2362600000000015,-1.055070505142709,4.534493865903289,Quadrante 2 (Salita -> Picco),HOLD,1,36.90322340578725,MEDIUM
2015-10-20,74.87,75.05,74.16,56.4124,8531900,2.2140950000000004,-1.0000603327696356,4.098266918210442,Quadrante 2 (Salita -> Picco),HOLD,1,33.442489448357456,MEDIUM
2015-10-21,73.75,74.54,73.5,56.277,8302100,2.1438725000000076,-0.9969166024452617,3.9489683525910864,Quadrante 2 (Salita -> Picco),HOLD,1,32.3538490089351,MEDIUM
2015-10-22,73.86,75.61,73.61,57.2406,14080900,2.141369999999995,-0.9713983941385421,3.7957763354894283,Quadrante 2 (Salita -> Picco),HOLD,1,31.32765448018379,MEDIUM
2015-10-23,76.76,78.45,76.31,58.9077,16451200,2.2688300000000083,-0.9404384152402651,3.8491676727022357,Quadrante 2 (Salita -> Picco),HOLD,1,31.877295439063353,MEDIUM
2015-10-26,77.0,77.9,77.0,59.2595,11464700,2.428930000000001,-0.8697188459223748,3.7655411574286792,Quadrante 2 (Salita -> Picco),HOLD,1,31.061334847423456,MEDIUM
2015-10-27,77.12,77.36,76.81,59.1066,9423400,2.5840000000000174,-0.8066730789243584,3.734620746394431,Quadrante 2 (Salita -> Picco),HOLD,1,30.575535397608974,MEDIUM
2015-10-28,77.39,77.54,75.69,58.5101,10178400,2.653215000000003,-0.7349034089970762,3.5762650118215285,Quadrante 2 (Salita -> Picco),HOLD,1,29.081468109068055,LOW
2015-10-29,76.75,77.19,76.24,58.9001,8230700,2.7643824999999964,-0.6761759380678738,3.544209305701149,Quadrante 2 (Salita -> Picco),HOLD,1,28.741330235332054,LOW
2015-10-30,76.98,77.14,76.38,58.4107,9547700,2.793367499999988,-0.5898152416593418,3.361277290144623,Quadrante 2 (Salita -> Picco),HOLD,1,27.18263258234626,LOW
2015-11-02,76.57,76.77,76.05,58.5789,7152900,2.7930900000000065,-0.5533309563137879,3.2829804556450655,Quadrante 2 (Salita -> Picco),HOLD,1,26.57852865454501,LOW
2015-11-03,76.3,77.42,75.96,58.923,8013200,2.897064999999998,-0.4668598388130304,3.24424449582547,Quadrante 2 (Salita -> Picco),HOLD,1,26.24675319253187,LOW
2015-11-04,77.03,77.14,76.51,58.9307,6375400,2.986734999999996,-0.3683401150489132,3.201469394657481,Quadrante 2 (Salita -> Picco),HOLD,1,25.787102948308856,LOW
2015-11-05,77.09,77.26,75.96,58.4183,6860900,2.9385850000000033,-0.22053927582597538,3.0115252822847927,Quadrante 2 (Salita -> Picco),HOLD,1,23.978981054031404,LOW
2015-11-06,75.88,76.0,74.69,57.7912,9483500,2.678587499999992,-0.11450330466768481,2.696243429706416,Quadrante 2 (Salita -> Picco),HOLD,1,21.19899234305866,LOW
2015-11-09,75.19,75.63,74.93,57.6612,8607200,2.3668374999999955,-0.02693268761625896,2.367696175580921,Quadrante 2 (Salita -> Picco),HOLD,1,18.51859181097935,LOW
2015-11-10,75.38,76.24,75.23,57.9442,6551000,2.1179400000000044,-0.0009749246014787592,2.117941006528066,Quadrante 2 (Salita -> Picco),HOLD,1,16.637220356753947,LOW
2015-11-11,76.02,76.43,75.92,58.0895,5295900,1.9519075000000043,0.07940169974864085,1.958076732329844,Quadrante 3 (Picco -> Discesa),SELL,0,15.49776863897806,LOW
2015-11-12,75.67,76.01,74.66,57.0953,7678600,1.6749624999999924,0.16236634467567537,1.6972860240392156,Quadrante 3 (Picco -> Discesa),HOLD,0,13.372366027508065,LOW
2015-11-13,74.64,74.98,73.95,56.56,8468800,1.4011250000000004,0.20820519699022025,1.4320523417333342,Quadrante 3 (Picco -> Discesa),HOLD,0,11.180061936754564,LOW
2015-11-16,74.25,75.33,74.01,57.5847,7410600,1.2007724999999922,0.22786528661859567,1.2326350778896398,Quadrante 3 (Picco -> Discesa),HOLD,0,9.536828555826952,LOW
2015-11-17,75.33,76.01,74.87,57.4089,8761800,0.9441099999999878,0.2834222108892695,0.9833413213008115,Quadrante 3 (Picco -> Discesa),HOLD,0,7.499005173683025,LOW
2015-11-18,74.98,75.96,74.81,58.0436,6447100,0.7356075000000004,0.1655647837719255,0.7458060766739727,Quadrante 3 (Picco -> Discesa),HOLD,0,5.550093610485917,LOW
2015-11-19,76.14,76.96,76.02,58.2883,7899500,0.6175400000000053,-0.01208577448293299,0.6175851035268358,Quadrante 2 (Salita -> Picco),BUY,1,4.381182810817675,LOW
2015-11-20,76.55,76.86,75.68,57.9824,9533200,0.5640624999999986,-0.2495687421476211,0.5820964135590193,Quadrante 2 (Salita -> Picco),HOLD,1,3.9565522482059303,LOW
2015-11-23,75.82,76.06,75.4,58.0971,9421300,0.5151325,-0.3871043403228345,0.5562949453664104,Quadrante 2 (Salita -> Picco),HOLD,1,3.6748273738539368,LOW
2015-11-24,75.62,76.69,75.61,58.4642,7086800,0.47510000000000474,-0.5451258292094184,0.5556321894528258,Quadrante 2 (Salita -> Picco),HOLD,1,3.6626188471217693,LOW
2015-11-25,76.53,76.74,75.88,58.0436,4266500,0.38254999999998773,-0.7441700695666561,0.5200160868954269,Quadrante 2 (Salita -> Picco),HOLD,1,3.3890692464665384,LOW
2015-11-27,75.89,76.37,75.5,57.8906,2390100,0.37813249999999243,-0.9328936275384117,0.6349705259623294,Quadrante 2 (Salita -> Picco),HOLD,1,4.30287703331443,LOW
2015-11-30,75.58,75.81,74.84,57.233,8935700,0.38683250000000413,-0.9495487529927553,0.6646034632889878,Quadrante 2 (Salita -> Picco),HOLD,1,4.578407174120242,LOW
2015-12-01,74.87,76.22,74.87,58.0742,8391700,0.37131000000000824,-1.044723778336614,0.7394539273443282,Quadrante 2 (Salita -> Picco),HOLD,1,5.249925690017746,LOW
2015-12-02,75.73,76.46,75.65,57.9595,8104200,0.3681750000000008,-1.0638478679153063,0.7583235434479629,Quadrante 2 (Salita -> Picco),HOLD,1,5.524916941507581,LOW
2015-12-03,75.83,76.2,75.17,57.9212,11177800,0.3047624999999954,-1.200003465945298,0.8410616668177263,Quadrante 2 (Salita -> Picco),HOLD,1,6.24683435163341,LOW
2015-12-04,75.98,77.9,75.92,59.5195,11961000,0.34963750000000715,-1.211200204787185,0.9935812994889806,Quadrante 2 (Salita -> Picco),HOLD,1,7.506177575586727,LOW
2015-12-07,77.54,78.5,77.54,59.9325,9460000,0.45759250000001117,-1.1506285166420291,1.121787599648602,Quadrante 2 (Salita -> Picco),HOLD,1,8.660774432488429,LOW
2015-12-08,77.68,78.5,77.35,59.4583,8312700,0.5156699999999859,-1.1041486484198828,1.1462009775142377,Quadrante 2 (Salita -> Picco),HOLD,1,8.903225601808742,LOW
2015-12-09,77.6,78.99,77.44,59.4201,10081900,0.5300050000000027,-1.1244651303220128,1.227832473729899,Quadrante 2 (Salita -> Picco),HOLD,1,9.637643528480336,LOW
