date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-12,74.69,74.76,73.91,56.3366,6255900,1.454842499999998,-1.3911019347149602,8.13994011928099,Quadrante 2 (Salita -> Picco),BUY,1,34.550911385620445,MEDIUM
2015-10-13,74.24,74.28,73.66,56.1699,8390200,1.6204475000000045,-1.280436566715536,5.660023731354974,Quadrante 2 (Salita -> Picco),HOLD,1,23.907215275670346,LOW
2015-10-14,74.21,74.61,73.9,56.2457,8479200,1.8099274999999935,-1.2473603783554774,5.69470792104763,Quadrante 2 (Salita -> Picco),HOLD,1,24.05607834891986,LOW
2015-10-15,74.64,74.84,74.03,56.2911,8607400,1.9829250000000016,-1.1534108384859563,4.891620719089686,Quadrante 2 (Salita -> Picco),HOLD,1,20.60926208969141,LOW
2015-10-16,74.72,75.04,74.34,56.7686,9578900,2.1521274999999918,-1.1121892283857897,4.8613725339215,Quadrante 2 (Salita -> Picco),HOLD,1,39.62666592304429,MEDIUM
2015-10-19,74.65,75.19,74.53,56.9657,7292200,2.2362600000000015,-1.0222012145235984,4.288220743655763,Quadrante 2 (Salita -> Picco),HOLD,1,34.92784669561465,MEDIUM
2015-10-20,74.87,75.05,74.16,56.4124,8531900,2.214094999999986,-1.0093442986708265,4.158581854488861,Quadrante 2 (Salita -> Picco),HOLD,1,33.91082351609985,MEDIUM
2015-10-21,73.75,74.54,73.5,56.277,8302100,2.1438725000000005,-0.9665562230984481,3.773513946800851,Quadrante 2 (Salita -> Picco),HOLD,1,30.897177863831526,MEDIUM
2015-10-22,73.86,75.61,73.61,57.2406,14080900,2.141369999999995,-0.9784779953086078,3.8356152566465385,Quadrante 2 (Salita -> Picco),HOLD,1,31.607743681928813,MEDIUM
2015-10-23,76.76,78.45,76.31,58.9077,16451200,2.268829999999994,-0.9134666973970008,3.7132750827999983,Quadrante 2 (Salita -> Picco),HOLD,1,30.712267360034108,MEDIUM
2015-10-26,77.0,77.9,77.0,59.2595,11464700,2.428929999999987,-0.8754514943666961,3.7913510455450607,Quadrante 2 (Salita -> Picco),HOLD,1,31.26987534778181,MEDIUM
2015-10-27,77.12,77.36,76.81,59.1066,9423400,2.584000000000003,-0.779290096998717,3.6322099594153334,Quadrante 2 (Salita -> Picco),HOLD,1,29.683532756431347,LOW
2015-10-28,77.39,77.54,75.69,58.5101,10178400,2.6532149999999888,-0.739865459221175,3.5924198682797237,Quadrante 2 (Salita -> Picco),HOLD,1,29.19843378579012,LOW
2015-10-29,76.75,77.19,76.24,58.9001,8230700,2.7643825000000106,-0.6479390291765764,3.4670521050028213,Quadrante 2 (Salita -> Picco),HOLD,1,28.076553201474876,LOW
2015-10-30,76.98,77.14,76.38,58.4107,9547700,2.7933675000000022,-0.5940552949658447,3.370873485024123,Quadrante 2 (Salita -> Picco),HOLD,1,27.243236356294,LOW
2015-11-02,76.57,76.77,76.05,58.5789,7152900,2.7930900000000065,-0.5237880551365608,3.2255350729032846,Quadrante 2 (Salita -> Picco),HOLD,1,26.08513064136529,LOW
2015-11-03,76.3,77.42,75.96,58.923,8013200,2.897065000000005,-0.47020785412190574,3.2497465572791167,Quadrante 2 (Salita -> Picco),HOLD,1,26.2786700974288,LOW
2015-11-04,77.03,77.14,76.51,58.9307,6375400,2.98673500000001,-0.33842265403236055,3.166330812939641,Quadrante 2 (Salita -> Picco),HOLD,1,25.47420600161415,LOW
