date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,74.24,74.28,73.66,56.1699,8390200,1.6204474999999903,-1.3194911719132403,6.516501344619911,Quadrante 2 (Salita -> Picco),BUY,1,27.591300004366275,LOW
2015-10-14,74.21,74.61,73.9,56.2457,8479200,1.8099274999999935,-1.2212457158341246,5.2848359021905225,Quadrante 2 (Salita -> Picco),HOLD,1,22.303431746016734,LOW
2015-10-15,74.64,74.84,74.03,56.2911,8607400,1.9829250000000016,-1.1736978184912952,5.127225470085102,Quadrante 2 (Salita -> Picco),HOLD,1,21.626768122597102,LOW
2015-10-16,74.72,75.04,74.34,56.7686,9578900,2.152127500000006,-1.0887221862151517,4.642028158137449,Quadrante 2 (Salita -> Picco),HOLD,1,19.54368664892687,LOW
2015-10-19,74.65,75.19,74.53,56.9657,7292200,2.2362600000000015,-1.0406995273059836,4.422835125229406,Quadrante 2 (Salita -> Picco),HOLD,1,35.995172126594326,MEDIUM
2015-10-20,74.87,75.05,74.16,56.4124,8531900,2.2140950000000004,-0.9877338112072344,4.021364314096598,Quadrante 2 (Salita -> Picco),HOLD,1,32.80555586817441,MEDIUM
2015-10-21,73.75,74.54,73.5,56.277,8302100,2.1438725000000076,-0.984080182019011,3.8723968340160937,Quadrante 2 (Salita -> Picco),HOLD,1,31.71917118727478,MEDIUM
2015-10-22,73.86,75.61,73.61,57.2406,14080900,2.141369999999995,-0.960999014776823,3.73906946243401,Quadrante 2 (Salita -> Picco),HOLD,1,30.85491687472126,MEDIUM
2015-10-23,76.76,78.45,76.31,58.9077,16451200,2.2688300000000083,-0.9295752814391601,3.79292399220959,Quadrante 2 (Salita -> Picco),HOLD,1,31.41242988671231,MEDIUM
2015-10-26,77.0,77.9,77.0,59.2595,11464700,2.428930000000001,-0.8603224467336626,3.724249934979108,Quadrante 2 (Salita -> Picco),HOLD,1,30.722117319407413,MEDIUM
2015-10-27,77.12,77.36,76.81,59.1066,9423400,2.5840000000000174,-0.7962250653946511,3.6945440686953237,Quadrante 2 (Salita -> Picco),HOLD,1,30.244929861262182,MEDIUM
2015-10-28,77.39,77.54,75.69,58.5101,10178400,2.653215000000003,-0.7256837746531298,3.5468616468339933,Quadrante 2 (Salita -> Picco),HOLD,1,28.838703230220943,LOW
2015-10-29,76.75,77.19,76.24,58.9001,8230700,2.7643824999999964,-0.6659934832682155,3.515669198795857,Quadrante 2 (Salita -> Picco),HOLD,1,28.504552886674798,LOW
2015-10-30,76.98,77.14,76.38,58.4107,9547700,2.793367499999988,-0.5807000166011588,3.3410336872787934,Quadrante 2 (Salita -> Picco),HOLD,1,27.014192512717937,LOW
2015-11-02,76.57,76.77,76.05,58.5789,7152900,2.7930900000000065,-0.5432647085897433,3.262857991252101,Quadrante 2 (Salita -> Picco),HOLD,1,26.41100793281711,LOW
