date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,74.24,74.28,73.66,56.1699,8390200,1.6204474999999903,-1.367408920684736,8.022491204022149,Quadrante 2 (Salita -> Picco),BUY,1,34.05595439018753,MEDIUM
2015-10-14,74.21,74.61,73.9,56.2457,8479200,1.8099274999999935,-1.2473602689184842,5.694706061863872,Quadrante 2 (Salita -> Picco),HOLD,1,24.062813813707677,LOW
2015-10-15,74.64,74.84,74.03,56.2911,8607400,1.9829250000000016,-1.2117286767773223,5.642904249067154,Quadrante 2 (Salita -> Picco),HOLD,1,23.840429544636294,LOW
2015-10-16,74.72,75.04,74.34,56.7686,9578900,2.152127500000006,-1.1121888712552865,4.861369017434302,Quadrante 2 (Salita -> Picco),HOLD,1,20.485312573687004,LOW
2015-10-19,74.65,75.19,74.53,56.9657,7292200,2.2362600000000015,-1.0761211267162007,4.710436493272405,Quadrante 2 (Salita -> Picco),HOLD,1,38.31773541822355,MEDIUM
2015-10-20,74.87,75.05,74.16,56.4124,8531900,2.2140950000000004,-1.0093435455318436,4.158576874974834,Quadrante 2 (Salita -> Picco),HOLD,1,33.925712881115665,MEDIUM
2015-10-21,73.75,74.54,73.5,56.277,8302100,2.1438725000000076,-1.0151796958780845,4.064465422049217,Quadrante 2 (Salita -> Picco),HOLD,1,33.29126785383448,MEDIUM
2015-10-22,73.86,75.61,73.61,57.2406,14080900,2.141369999999995,-0.9784768536622143,3.8356087493101065,Quadrante 2 (Salita -> Picco),HOLD,1,31.64553592152945,MEDIUM
2015-10-23,76.76,78.45,76.31,58.9077,16451200,2.2688300000000083,-0.9555167217307002,3.9308412981943732,Quadrante 2 (Salita -> Picco),HOLD,1,32.536116762437935,MEDIUM
2015-10-26,77.0,77.9,77.0,59.2595,11464700,2.428930000000001,-0.8754498376463278,3.791343517404439,Quadrante 2 (Salita -> Picco),HOLD,1,31.252143890564465,MEDIUM
2015-10-27,77.12,77.36,76.81,59.1066,9423400,2.5840000000000174,-0.820825739149683,3.79098393059267,Quadrante 2 (Salita -> Picco),HOLD,1,31.034544898468276,MEDIUM
2015-10-28,77.39,77.54,75.69,58.5101,10178400,2.653215000000003,-0.7398630403965426,3.592411936220357,Quadrante 2 (Salita -> Picco),HOLD,1,29.20345200906649,LOW
2015-10-29,76.75,77.19,76.24,58.9001,8230700,2.7643824999999964,-0.6896134657532648,3.5831641768787716,Quadrante 2 (Salita -> Picco),HOLD,1,29.05654023922553,LOW
2015-10-30,76.98,77.14,76.38,58.4107,9547700,2.793367499999988,-0.5940519205458239,3.3708658020478586,Quadrante 2 (Salita -> Picco),HOLD,1,27.253721341010962,LOW
2015-11-02,76.57,76.77,76.05,58.5789,7152900,2.7930900000000065,-0.5662548819803475,3.3096775367348252,Quadrante 2 (Salita -> Picco),HOLD,1,26.791482631572954,LOW
2015-11-03,76.3,77.42,75.96,58.923,8013200,2.897064999999998,-0.4702035507326609,3.2497394498028265,Quadrante 2 (Salita -> Picco),HOLD,1,26.282468484882987,LOW
2015-11-04,77.03,77.14,76.51,58.9307,6375400,2.986734999999996,-0.3804196139246652,3.2167004176820866,Quadrante 2 (Salita -> Picco),HOLD,1,25.906518505864906,LOW
2015-11-05,77.09,77.26,75.96,58.4183,6860900,2.9385850000000033,-0.22325133037162087,3.0133685019628023,Quadrante 2 (Salita -> Picco),HOLD,1,23.9838353611855,LOW
2015-11-06,75.88,76.0,74.69,57.7912,9483500,2.678587499999992,-0.1273640253929657,2.700460798330523,Quadrante 2 (Salita -> Picco),HOLD,1,21.23162510117016,LOW
2015-11-09,75.19,75.63,74.93,57.6612,8607200,2.3668374999999955,-0.029229865256453165,2.3678489553245354,Quadrante 2 (Salita -> Picco),HOLD,1,18.517962747494728,LOW
2015-11-10,75.38,76.24,75.23,57.9442,6551000,2.1179400000000044,-0.014971196288627286,2.118177376229184,Quadrante 2 (Salita -> Picco),HOLD,1,16.637311604923855,LOW
2015-11-11,76.02,76.43,75.92,58.0895,5295900,1.9519075000000043,0.07780763977318741,1.9578308930421238,Quadrante 3 (Picco -> Discesa),SELL,0,15.493963438851752,LOW
2015-11-12,75.67,76.01,74.66,57.0953,7678600,1.6749624999999924,0.14759396011724055,1.693373243916158,Quadrante 3 (Picco -> Discesa),HOLD,0,13.340172410863017,LOW
2015-11-13,74.64,74.98,73.95,56.56,8468800,1.4011250000000004,0.20732745155589827,1.4317873848331406,Quadrante 3 (Picco -> Discesa),HOLD,0,11.176059053128965,LOW
2015-11-16,74.25,75.33,74.01,57.5847,7410600,1.2007724999999922,0.2105570418538701,1.2278909102120559,Quadrante 3 (Picco -> Discesa),HOLD,0,9.497669195692428,LOW
2015-11-17,75.33,76.01,74.87,57.4089,8761800,0.9441099999999878,0.2836256461514916,0.9833996112240504,Quadrante 3 (Picco -> Discesa),HOLD,0,7.499429069074593,LOW
2015-11-18,74.98,75.96,74.81,58.0436,6447100,0.7356075000000004,0.1405042281366132,0.7429286842017095,Quadrante 3 (Picco -> Discesa),HOLD,0,5.513660994999074,LOW
2015-11-19,76.14,76.96,76.02,58.2883,7899500,0.6175400000000053,-0.009774847347008885,0.6175695034195872,Quadrante 2 (Salita -> Picco),BUY,1,4.38489190426148,LOW
2015-11-20,76.55,76.86,75.68,57.9824,9533200,0.5640624999999986,-0.276670936773129,0.5863617697836203,Quadrante 2 (Salita -> Picco),HOLD,1,3.9854587774871097,LOW
2015-11-23,75.82,76.06,75.4,58.0971,9421300,0.5151325,-0.38305194221374267,0.5553819852006529,Quadrante 2 (Salita -> Picco),HOLD,1,3.6692282575101327,LOW
2015-11-24,75.62,76.69,75.61,58.4642,7086800,0.47510000000000474,-0.5668270086557915,0.5631756063732685,Quadrante 2 (Salita -> Picco),HOLD,1,3.7238253412502327,LOW
2015-11-25,76.53,76.74,75.88,58.0436,4266500,0.38254999999998773,-0.7395363618725701,0.5178123769624695,Quadrante 2 (Salita -> Picco),HOLD,1,3.373661758176934,LOW
2015-11-27,75.89,76.37,75.5,57.8906,2390100,0.37813249999999243,-0.9444216431658345,0.6450444520983736,Quadrante 2 (Salita -> Picco),HOLD,1,4.389851499389785,LOW
2015-11-30,75.58,75.81,74.84,57.233,8935700,0.38683250000000413,-0.9460692450217288,0.6613924146504814,Quadrante 2 (Salita -> Picco),HOLD,1,4.554744847734378,LOW
2015-12-01,74.87,76.22,74.87,58.0742,8391700,0.37131000000000824,-1.052050213956816,0.7489235393540006,Quadrante 2 (Salita -> Picco),HOLD,1,5.335376573891084,LOW
2015-12-02,75.73,76.46,75.65,57.9595,8104200,0.3681750000000008,-1.0609305326117708,0.7543640396154013,Quadrante 2 (Salita -> Picco),HOLD,1,5.489297516429721,LOW
2015-12-03,75.83,76.2,75.17,57.9212,11177800,0.3047624999999954,-1.2040836015486474,0.8499892138044437,Quadrante 2 (Salita -> Picco),HOLD,1,6.323068791635489,LOW
2015-12-04,75.98,77.9,75.92,59.5195,11961000,0.34963750000000715,-1.2094143098829389,0.9888852237075947,Quadrante 2 (Salita -> Picco),HOLD,1,7.465661236107871,LOW
2015-12-07,77.54,78.5,77.54,59.9325,9460000,0.45759250000001117,-1.1536568067930897,1.1294483117283929,Quadrante 2 (Salita -> Picco),HOLD,1,8.728019003687294,LOW
2015-12-08,77.68,78.5,77.35,59.4583,8312700,0.5156699999999859,-1.102009350700627,1.1413565978667828,Quadrante 2 (Salita -> Picco),HOLD,1,8.85841343820064,LOW
2015-12-09,77.6,78.99,77.44,59.4201,10081900,0.5300050000000027,-1.1270324494987318,1.2344593107318382,Quadrante 2 (Salita -> Picco),HOLD,1,9.693084798502081,LOW
2015-12-10,77.91,78.54,77.57,59.4889,8984200,0.5934549999999987,-1.1037960581304413,1.3181743664379695,Quadrante 2 (Salita -> Picco),HOLD,1,10.409922889061423,LOW
2015-12-11,77.51,78.33,77.11,59.4813,12280500,0.672770000000007,-1.0982759062467138,1.4781866404794302,Quadrante 2 (Salita -> Picco),HOLD,1,11.840096901889552,LOW
2015-12-14,77.63,78.53,77.44,59.8713,12179000,0.8590324999999979,-1.0161846272908241,1.6312398334798688,Quadrante 2 (Salita -> Picco),HOLD,1,13.07038684924111,LOW
2015-12-15,78.71,80.0,78.48,60.9343,14113400,1.0458275000000015,-0.9383650137888265,1.7692676104438887,Quadrante 2 (Salita -> Picco),HOLD,1,14.087636194709651,LOW
2015-12-16,79.98,81.23,79.8,61.9361,14102600,1.3053949999999972,-0.8173153643875689,1.9079656445457693,Quadrante 2 (Salita -> Picco),HOLD,1,15.057675249882276,LOW
2015-12-17,80.98,81.03,80.2,61.4008,9864200,1.525260000000003,-0.656908190720544,1.9261152150122427,Quadrante 2 (Salita -> Picco),HOLD,1,14.960062202736099,LOW
2015-12-18,79.95,80.12,78.13,59.749,21342100,1.4855000000000018,-0.5727574695275005,1.7675901391943811,Quadrante 2 (Salita -> Picco),HOLD,1,13.614671562175685,LOW
2015-12-21,78.63,78.98,78.15,60.376,9105800,1.4931425000000118,-0.5740661717090628,1.7781861173532032,Quadrante 2 (Salita -> Picco),HOLD,1,13.807335079703083,LOW
2015-12-22,79.16,79.75,78.88,60.8731,9872200,1.5942825000000056,-0.5135866171027271,1.8304299399982997,Quadrante 2 (Salita -> Picco),HOLD,1,14.424956871525845,LOW
2015-12-23,79.95,80.43,79.5,61.1178,8254600,1.7137724999999833,-0.4473048695059154,1.9007784609416447,Quadrante 2 (Salita -> Picco),HOLD,1,15.191948385973417,LOW
2015-12-24,79.66,80.15,79.6,61.0184,2498000,1.8040149999999926,-0.3515634107307583,1.921545412576148,Quadrante 2 (Salita -> Picco),HOLD,1,15.291187109122356,LOW
2015-12-28,79.74,79.97,79.47,61.1178,4150000,1.9122224999999915,-0.2712058567122915,1.9847686608670698,Quadrante 2 (Salita -> Picco),HOLD,1,15.685363626176722,LOW
2015-12-29,80.22,80.61,79.85,61.4543,4406100,1.994432499999995,-0.12599262711461431,2.01036783561137,Quadrante 2 (Salita -> Picco),HOLD,1,15.750594413086251,LOW
2015-12-30,80.46,80.5,80.0,61.2325,3793200,1.957912499999999,0.009570722900645614,1.9580021745784528,Quadrante 3 (Picco -> Discesa),SELL,0,15.181067134072917,LOW
